3053, 0.15265, 1.61349, 276.495, -0.168382, 0.0921618, -0.0726259, 37.2671 
3054, 0.1527, 1.4582, 276.532, -0.168382, 0.0921618, -0.0726259, 37.2675 
3055, 0.15275, 1.67635, 276.234, -0.168382, 0.0921618, -0.0726259, 37.2679 
3056, 0.1528, 1.58922, 275.662, -0.168702, 0.112377, -0.0726259, 37.268 
3057, 0.15285, 1.30155, 275.749, -0.168702, 0.112377, -0.0726259, 37.268 
3058, 0.1529, 1.02361, 275.675, -0.168702, 0.112377, -0.0726259, 37.2681 
3059, 0.15295, 0.997383, 275.411, -0.168702, 0.112377, -0.0726259, 37.2682 
3060, 0.153, 1.2357, 274.967, -0.168702, 0.112377, -0.0726259, 37.2683 
3061, 0.15305, 1.40413, 274.299, -0.168702, 0.112377, -0.0726259, 37.2685 
3062, 0.1531, 1.17617, 273.245, -0.168702, 0.112377, -0.0726259, 37.2685 
3063, 0.15315, 1.2231, 272.05, -0.168702, 0.112377, -0.0726259, 37.2687 
3064, 0.1532, 0.944711, 271.347, -0.175564, 0.0853267, -0.0726259, 37.2688 
3065, 0.15325, 0.722036, 272.232, -0.175564, 0.0853267, -0.0726259, 37.2691 
3066, 0.1533, 0.736401, 270.998, -0.175564, 0.0853267, -0.0726259, 37.2695 
3067, 0.15335, 0.528366, 271.643, -0.175564, 0.0853267, -0.0726259, 37.2699 
3068, 0.1534, 0.74897, 272.897, -0.175564, 0.0853267, -0.0726259, 37.2702 
3069, 0.15345, 0.608068, 271.656, -0.175564, 0.0853267, -0.0726259, 37.2705 
3070, 0.1535, 0.755191, 272.074, -0.175564, 0.0853267, -0.0726259, 37.2708 
3071, 0.15355, 0.515009, 272.642, -0.175564, 0.0853267, -0.0726259, 37.2711 
3072, 0.1536, 0.763023, 271.318, -0.175564, 0.0853267, -0.0726259, 37.2714 
3073, 0.15365, 0.804164, 270.884, -0.175564, 0.0853267, -0.0726259, 37.2717 
3074, 0.1537, 0.684916, 272.096, -0.175564, 0.0853267, -0.0726259, 37.2718 
3075, 0.15375, 0.815736, 271.912, -0.175564, 0.0853267, -0.0726259, 37.272 
3076, 0.1538, 0.701978, 272.464, -0.175564, 0.0853267, -0.0726259, 37.2722 
3077, 0.15385, 0.678636, 272.748, -0.175564, 0.0853267, -0.0726259, 37.2723 
3078, 0.1539, 0.654152, 271.064, -0.175564, 0.0853267, -0.0726259, 37.2725 
3079, 0.15395, 0.748973, 272.156, -0.175564, 0.0853267, -0.0726259, 37.2726 
3080, 0.154, 0.469705, 272.522, -0.175564, 0.0853267, -0.0726259, 37.2727 
3081, 0.15405, 0.884339, 270.94, -0.175564, 0.0853267, -0.0726259, 37.273 
3082, 0.1541, 0.542669, 271.171, -0.175564, 0.0853267, -0.0726259, 37.2734 
3083, 0.15415, 0.819626, 272.29, -0.175564, 0.0853267, -0.0726259, 37.2741 
3084, 0.1542, 0.313137, 270.816, -0.175564, 0.0853267, -0.0726259, 37.275 
3085, 0.15425, 0.679778, 271.143, -0.175564, 0.0853267, -0.0726259, 37.2761 
3086, 0.1543, 0.525202, 271.426, -0.175564, 0.0853267, -0.0726259, 37.2773 
3087, 0.15435, 0.536788, 272.103, -0.168382, 0.0921618, -0.0726259, 37.2786 
3088, 0.1544, 0.702381, 274.659, -0.168382, 0.0921618, -0.0726259, 37.2803 
3089, 0.15445, 0.515573, 276.327, -0.168382, 0.0921618, -0.0726259, 37.2821 
3090, 0.1545, 0.781942, 277.889, -0.168382, 0.0921618, -0.0726259, 37.2841 
3091, 0.15455, 0.698703, 278.516, -0.168382, 0.0921618, -0.0726259, 37.2861 
3092, 0.1546, 0.733292, 279.029, -0.168382, 0.0921618, -0.0726259, 37.2883 
3093, 0.15465, 0.471826, 278.553, -0.168382, 0.0921618, -0.0726259, 37.2903 
3094, 0.1547, 0.508995, 277.438, -0.168382, 0.0921618, -0.0726259, 37.2924 
3095, 0.15475, 0.715814, 276.608, -0.168382, 0.0921618, -0.0726259, 37.2944 
3096, 0.1548, 0.290247, 275.169, -0.168382, 0.0921618, -0.0726259, 37.2961 
3097, 0.15485, 0.707213, 273.913, -0.168382, 0.0921618, -0.0726259, 37.2978 
3098, 0.1549, 0.577258, 272.148, -0.168382, 0.0921618, -0.0726259, 37.2993 
3099, 0.15495, 0.741297, 271.301, -0.175564, -0.0853267, -0.0726259, 37.3006 
3100, 0.155, 0.753053, 271.504, -0.175564, -0.0853267, -0.0726259, 37.3018 
3101, 0.15505, 0.503987, 272.004, -0.175564, 0.0853267, -0.0726259, 37.3029 
3102, 0.1551, 0.308417, 270.843, -0.175564, 0.0853267, -0.0726259, 37.3039 
3103, 0.15515, 0.568071, 271.718, -0.175564, -0.0853267, -0.0726259, 37.3049 
3104, 0.1552, 0.537567, 272.974, -0.175564, 0.0853267, -0.0726259, 37.3058 
3105, 0.15525, 0.491098, 271.754, -0.175564, 0.0853267, -0.0726259, 37.3067 
3106, 0.1553, 0.475409, 272.079, -0.175564, 0.0853267, -0.0726259, 37.3075 
3107, 0.15535, 0.745118, 272.771, -0.175564, 0.0853267, -0.0726259, 37.3083 
3108, 0.1554, 0.766032, 271.418, -0.175564, 0.0853267, -0.0726259, 37.3092 
3109, 0.15545, 0.411377, 271.993, -0.175564, 0.0853267, -0.0726259, 37.3102 
3110, 0.1555, 0.542905, 272.486, -0.175564, 0.0853267, -0.0726259, 37.3113 
3111, 0.15555, 0.671389, 272.071, -0.175564, 0.0853267, -0.0726259, 37.3124 
3112, 0.1556, 0.454304, 272.441, -0.175564, 0.0853267, -0.0726259, 37.3135 
3113, 0.15565, 0.544713, 272.867, -0.175564, 0.0853267, -0.0726259, 37.3144 
3114, 0.1557, 0.6825, 271.334, -0.175564, 0.0853267, -0.0726259, 37.3153 
3115, 0.15575, 0.618727, 271.566, -0.175564, 0.0853267, -0.0726259, 37.3162 
3116, 0.1558, 0.451829, 272.84, -0.175564, 0.0853267, -0.0726259, 37.317 
3117, 0.15585, 0.566809, 271.36, -0.175564, 0.0853267, -0.0726259, 37.3179 
3118, 0.1559, 0.657509, 271.328, -0.175564, 0.0853267, -0.0726259, 37.3187 
3119, 0.15595, 0.618558, 271.682, -0.175564, 0.0853267, -0.0726259, 37.3194 
3120, 0.156, 0.550739, 270.725, -0.175564, 0.0853267, -0.0726259, 37.3201 
3121, 0.15605, 0.811918, 270.907, -0.175564, 0.0853267, -0.0726259, 37.3208 
3122, 0.1561, 1.14946, 271.112, -0.175564, 0.0853267, -0.0726259, 37.3215 
3123, 0.15615, 1.22949, 269.53, -0.175564, 0.0853267, -0.0726259, 37.3222 
3124, 0.1562, 0.95392, 269.744, -0.175564, 0.0853267, -0.0726259, 37.3229 
3125, 0.15625, 0.973698, 270.095, -0.175564, 0.0853267, -0.0726259, 37.3236 
3126, 0.1563, 1.18958, 268.749, -0.175564, 0.0853267, -0.0726259, 37.3243 
3127, 0.15635, 1.14624, 269.168, -0.175564, 0.0853267, -0.0726259, 37.3252 
3128, 0.1564, 1.11409, 270.42, -0.175564, -0.0853267, -0.0726259, 37.3261 
3129, 0.15645, 1.36934, 268.873, -0.175564, -0.0853267, -0.0726259, 37.3273 
3130, 0.1565, 1.49196, 270.563, -0.175564, -0.0853267, -0.0726259, 37.3286 
3131, 0.15655, 1.56317, 271.286, -0.168702, -0.112377, -0.0726259, 37.33 
3132, 0.1566, 1.14711, 276.004, -0.168702, -0.112377, -0.0726259, 37.3315 
3133, 0.15665, 1.17194, 279.308, -0.168702, -0.112377, -0.0726259, 37.333 
3134, 0.1567, 1.63687, 281.313, -0.168702, -0.112377, -0.0726259, 37.3344 
3135, 0.15675, 1.60462, 282.205, -0.168702, -0.112377, -0.0726259, 37.3359 
3136, 0.1568, 1.6192, 282.181, -0.168702, -0.112377, -0.0726259, 37.3373 
3137, 0.15685, 1.74281, 281.493, -0.168702, -0.112377, -0.0726259, 37.3386 
3138, 0.1569, 1.67078, 279.613, -0.168702, -0.112377, -0.0726259, 37.3398 
3139, 0.15695, 1.43159, 276.513, -0.168702, -0.112377, -0.0726259, 37.3409 
3140, 0.157, 1.24718, 275.657, -0.168702, 0.112377, -0.0726259, 37.3417 
3141, 0.15705, 1.56258, 276.866, -0.168702, 0.112377, -0.0726259, 37.3424 
3142, 0.1571, 1.47015, 277.275, -0.168702, 0.112377, -0.0726259, 37.343 
3143, 0.15715, 1.46302, 276.781, -0.168702, 0.112377, -0.0726259, 37.3435 
3144, 0.1572, 1.34596, 275.81, -0.168702, 0.112377, -0.0726259, 37.3438 
3145, 0.15725, 1.18722, 273.73, -0.168702, 0.112377, -0.0726259, 37.344 
3146, 0.1573, 1.22068, 271.248, -0.175564, 0.0853267, -0.0726259, 37.3441 
3147, 0.15735, 1.24906, 270.394, -0.175564, -0.0853267, -0.0726259, 37.3441 
3148, 0.1574, 1.53729, 272.132, -0.175564, -0.0853267, -0.0726259, 37.3443 
3149, 0.15745, 1.1451, 272.188, -0.175564, 0.0853267, -0.0726259, 37.3445 
3150, 0.1575, 1.45345, 271.006, -0.175564, 0.0853267, -0.0726259, 37.3447 
3151, 0.15755, 1.1611, 270.855, -0.175564, 0.0853267, -0.0726259, 37.3451 
3152, 0.1576, 1.4534, 271.502, -0.175564, 0.0853267, -0.0726259, 37.3454 
3153, 0.15765, 1.68853, 271.775, -0.175564, 0.0853267, -0.0726259, 37.346 
3154, 0.1577, 1.69309, 272.582, -0.175564, 0.0853267, -0.0726259, 37.3466 
3155, 0.15775, 1.62587, 272.808, -0.175564, 0.0853267, -0.0726259, 37.3473 
3156, 0.1578, 1.41498, 271.246, -0.175564, 0.0853267, -0.0726259, 37.348 
3157, 0.15785, 1.00555, 271.618, -0.175564, 0.0853267, -0.0726259, 37.3487 
3158, 0.1579, 1.01908, 272.74, -0.175564, 0.0853267, -0.0726259, 37.3494 
3159, 0.15795, 1.74622, 271.127, -0.175564, 0.0853267, -0.0726259, 37.3502 
3160, 0.158, 1.66134, 271.074, -0.175564, 0.0853267, -0.0726259, 37.3509 
3161, 0.15805, 1.53171, 271.461, -0.175564, 0.0853267, -0.0726259, 37.3516 
3162, 0.1581, 1.48848, 270.59, -0.175564, 0.0853267, -0.0726259, 37.3522 
3163, 0.15815, 1.70581, 270.66, -0.175564, 0.0853267, -0.0726259, 37.3529 
3164, 0.1582, 1.89127, 270.808, -0.175564, 0.0853267, -0.0726259, 37.3535 
3165, 0.15825, 2.02982, 269.099, -0.175564, 0.0853267, -0.0726259, 37.3541 
3166, 0.1583, 1.67085, 269.391, -0.175564, 0.0853267, -0.0726259, 37.3546 
3167, 0.15835, 1.46777, 269.903, -0.175564, 0.0853267, -0.0726259, 37.3551 
3168, 0.1584, 1.82888, 268.39, -0.175564, 0.0853267, -0.0726259, 37.3556 
3169, 0.15845, 1.89615, 268.742, -0.175564, 0.0853267, -0.0726259, 37.3561 
3170, 0.1585, 1.86746, 269.128, -0.175564, 0.0853267, -0.0726259, 37.3566 
3171, 0.15855, 1.81053, 267.868, -0.175564, 0.0853267, -0.0726259, 37.3574 
3172, 0.1586, 1.5187, 269.513, -0.175564, -0.0853267, -0.0726259, 37.3582 
3173, 0.15865, 1.56791, 268.932, -0.175564, 0.0853267, -0.0726259, 37.359 
3174, 0.1587, 1.39239, 269.355, -0.175564, -0.0853267, -0.0726259, 37.36 
3175, 0.15875, 1.62764, 269.945, -0.175564, -0.0853267, -0.0726259, 37.3611 
3176, 0.1588, 1.65249, 269.094, -0.175564, -0.0853267, -0.0726259, 37.3622 
3177, 0.15885, 1.68593, 271.341, -0.175564, -0.0853267, -0.0726259, 37.3633 
3178, 0.1589, 1.50308, 270.101, -0.175564, -0.0853267, -0.0726259, 37.3644 
3179, 0.15895, 1.30616, 271.837, -0.175564, -0.0853267, -0.0726259, 37.3655 
3180, 0.159, 1.11707, 270.513, -0.175564, -0.0853267, -0.0726259, 37.3665 
3181, 0.15905, 1.02781, 272.105, -0.175564, -0.0853267, -0.0726259, 37.3674 
3182, 0.1591, 1.06951, 270.298, -0.175564, 0.0853267, -0.0726259, 37.3681 
3183, 0.15915, 1.32503, 271.763, -0.175564, -0.0853267, -0.0726259, 37.3688 
3184, 0.1592, 1.5244, 272.158, -0.175564, -0.0853267, -0.0726259, 37.3693 
3185, 0.15925, 1.32273, 270.877, -0.175564, 0.0853267, -0.0726259, 37.3696 
3186, 0.1593, 1.56081, 272.49, -0.175564, -0.0853267, -0.0726259, 37.3698 
3187, 0.15935, 1.56438, 272.616, -0.175564, -0.0853267, -0.0726259, 37.3698 
3188, 0.1594, 1.64026, 271.809, -0.175564, 0.0853267, -0.0726259, 37.3698 
3189, 0.15945, 1.48639, 272.464, -0.175564, -0.0853267, -0.0726259, 37.3696 
3190, 0.1595, 1.2857, 272.64, -0.175564, -0.0853267, -0.0726259, 37.3693 
3191, 0.15955, 1.15236, 273.082, -0.175564, 0.0853267, -0.0726259, 37.3691 
3192, 0.1596, 1.37773, 272.463, -0.175564, -0.0853267, -0.0726259, 37.3689 
3193, 0.15965, 1.28494, 272.629, -0.175564, -0.0853267, -0.0726259, 37.3688 
3194, 0.1597, 1.17052, 272.966, -0.175564, 0.0853267, -0.0726259, 37.3687 
3195, 0.15975, 1.05264, 271.769, -0.175564, -0.0853267, -0.0726259, 37.3686 
3196, 0.1598, 0.93931, 272.246, -0.175564, 0.0853267, -0.0726259, 37.3687 
3197, 0.15985, 0.849208, 273.063, -0.175564, 0.0853267, -0.0726259, 37.3688 
3198, 0.1599, 0.815679, 272.508, -0.175564, 0.0853267, -0.0726259, 37.369 
3199, 0.15995, 0.858238, 272.91, -0.175564, 0.0853267, -0.0726259, 37.3692 
3200, 0.16, 0.955604, 273.149, -0.175564, 0.0853267, -0.0726259, 37.3693 
3201, 0.16005, 1.07764, 271.771, -0.175564, 0.0853267, -0.0726259, 37.3695 
3202, 0.1601, 1.1508, 272.171, -0.175564, 0.0853267, -0.0726259, 37.3695 
3203, 0.16015, 1.00758, 272.563, -0.175564, 0.0853267, -0.0726259, 37.3695 
3204, 0.1602, 1.03488, 271.033, -0.175564, 0.0853267, -0.0726259, 37.3695 
3205, 0.16025, 1.16739, 271.35, -0.175564, 0.0853267, -0.0726259, 37.3694 
3206, 0.1603, 1.07206, 271.857, -0.175564, 0.0853267, -0.0726259, 37.3692 
3207, 0.16035, 1.17736, 270.498, -0.175564, 0.0853267, -0.0726259, 37.3689 
3208, 0.1604, 1.14211, 270.597, -0.175564, 0.0853267, -0.0726259, 37.3686 
3209, 0.16045, 0.822208, 271.088, -0.175564, 0.0853267, -0.0726259, 37.3683 
3210, 0.1605, 1.27444, 269.373, -0.175564, 0.0853267, -0.0726259, 37.368 
3211, 0.16055, 1.47, 269.719, -0.175564, 0.0853267, -0.0726259, 37.3676 
3212, 0.1606, 1.19409, 270.163, -0.175564, 0.0853267, -0.0726259, 37.3672 
3213, 0.16065, 1.48821, 268.754, -0.175564, 0.0853267, -0.0726259, 37.3669 
3214, 0.1607, 1.26319, 269.015, -0.175564, 0.0853267, -0.0726259, 37.3665 
3215, 0.16075, 1.24708, 269.499, -0.175564, 0.0853267, -0.0726259, 37.3663 
3216, 0.1608, 1.07953, 269.771, -0.168702, -0.112377, -0.0726259, 37.3662 
3217, 0.16085, 1.0603, 270.413, -0.168702, -0.112377, -0.0726259, 37.3662 
3218, 0.1609, 1.3674, 271.397, -0.168702, -0.112377, -0.0726259, 37.3663 
3219, 0.16095, 1.58552, 272.087, -0.168702, -0.112377, -0.0726259, 37.3665 
3220, 0.161, 1.43848, 272.575, -0.168702, -0.112377, -0.0726259, 37.3667 
3221, 0.16105, 0.999749, 272.974, -0.168702, -0.112377, -0.0726259, 37.3671 
3222, 0.1611, 1.36753, 273.221, -0.168702, -0.112377, -0.0726259, 37.3675 
3223, 0.16115, 1.31254, 272.555, -0.168702, -0.112377, -0.0726259, 37.3678 
3224, 0.1612, 1.55131, 271.578, -0.168702, -0.112377, -0.0726259, 37.368 
3225, 0.16125, 1.10945, 270.675, -0.168702, -0.112377, -0.0726259, 37.3682 
3226, 0.1613, 0.670142, 270.829, -0.175564, -0.0853267, -0.0726259, 37.3682 
3227, 0.16135, 0.766948, 270.23, -0.175564, 0.0853267, -0.0726259, 37.3682 
3228, 0.1614, 1.26932, 270.972, -0.175564, -0.0853267, -0.0726259, 37.3681 
3229, 0.16145, 1.22324, 271.078, -0.175564, -0.0853267, -0.0726259, 37.3677 
3230, 0.1615, 1.31296, 270.488, -0.175564, 0.0853267, -0.0726259, 37.3673 
3231, 0.16155, 0.967679, 269.813, -0.175564, -0.0853267, -0.0726259, 37.3667 
3232, 0.1616, 1.55245, 270.81, -0.175564, -0.0853267, -0.0726259, 37.3661 
3233, 0.16165, 1.41665, 271.157, -0.175564, 0.0853267, -0.0726259, 37.3654 
3234, 0.1617, 1.27016, 271.312, -0.175564, -0.0853267, -0.0726259, 37.3646 
3235, 0.16175, 1.23423, 271.384, -0.175564, -0.0853267, -0.0726259, 37.3638 
3236, 0.1618, 1.28945, 272.234, -0.175564, 0.0853267, -0.0726259, 37.3629 
3237, 0.16185, 1.37222, 271.128, -0.175564, 0.0853267, -0.0726259, 37.3621 
3238, 0.1619, 1.44615, 271.502, -0.175564, 0.0853267, -0.0726259, 37.3615 
3239, 0.16195, 1.49798, 272.207, -0.175564, 0.0853267, -0.0726259, 37.3609 
3240, 0.162, 1.52486, 270.875, -0.175564, 0.0853267, -0.0726259, 37.3603 
3241, 0.16205, 1.52571, 271.586, -0.175564, 0.0853267, -0.0726259, 37.3597 
3242, 0.1621, 1.50381, 272.319, -0.175564, 0.0853267, -0.0726259, 37.3592 
3243, 0.16215, 1.46795, 271.035, -0.175564, 0.0853267, -0.0726259, 37.3587 
3244, 0.1622, 1.29375, 271.585, -0.175564, 0.0853267, -0.0726259, 37.3583 
3245, 0.16225, 1.07554, 272.204, -0.175564, 0.0853267, -0.0726259, 37.3578 
3246, 0.1623, 0.899121, 270.976, -0.175564, 0.0853267, -0.0726259, 37.3572 
3247, 0.16235, 0.924661, 271.647, -0.175564, 0.0853267, -0.0726259, 37.3565 
3248, 0.1624, 0.761012, 272.157, -0.175564, 0.0853267, -0.0726259, 37.3557 
3249, 0.16245, 0.95176, 270.911, -0.175564, 0.0853267, -0.0726259, 37.3549 
3250, 0.1625, 1.06796, 271.079, -0.175564, 0.0853267, -0.0726259, 37.354 
3251, 0.16255, 1.46486, 272.379, -0.175564, 0.0853267, -0.0726259, 37.3533 
3252, 0.1626, 1.39301, 270.871, -0.175564, 0.0853267, -0.0726259, 37.3524 
3253, 0.16265, 1.3636, 271.107, -0.175564, 0.0853267, -0.0726259, 37.3516 
3254, 0.1627, 1.34936, 271.559, -0.175564, 0.0853267, -0.0726259, 37.3506 
3255, 0.16275, 1.40229, 270.098, -0.175564, 0.0853267, -0.0726259, 37.3497 
3256, 0.1628, 1.24349, 270.587, -0.175564, 0.0853267, -0.0726259, 37.3489 
3257, 0.16285, 1.1446, 271.155, -0.175564, 0.0853267, -0.0726259, 37.3482 
3258, 0.1629, 1.26743, 270.379, -0.175564, 0.0853267, -0.0726259, 37.3474 
3259, 0.16295, 1.47822, 270.685, -0.175564, 0.0853267, -0.0726259, 37.3468 
3260, 0.163, 1.2861, 270.838, -0.175564, 0.0853267, -0.0726259, 37.3462 
3261, 0.16305, 1.37945, 271.082, -0.175564, -0.0853267, -0.0726259, 37.3459 
3262, 0.1631, 1.21417, 270.34, -0.175564, -0.0853267, -0.0726259, 37.3457 
3263, 0.16315, 1.04902, 271.122, -0.175564, 0.0853267, -0.0726259, 37.3458 
3264, 0.1632, 0.727092, 270.406, -0.175564, -0.0853267, -0.0726259, 37.3458 
3265, 0.16325, 0.902263, 271.079, -0.175564, -0.0853267, -0.0726259, 37.3459 
3266, 0.1633, 0.995368, 270.676, -0.175564, 0.0853267, -0.0726259, 37.3461 
3267, 0.16335, 1.1283, 271.188, -0.175564, -0.0853267, -0.0726259, 37.3462 
3268, 0.1634, 1.26013, 270.065, -0.175564, 0.0853267, -0.0726259, 37.3465 
3269, 0.16345, 1.38049, 270.813, -0.175564, -0.0853267, -0.0726259, 37.3466 
3270, 0.1635, 1.48867, 272.004, -0.175564, -0.0853267, -0.0726259, 37.3466 
3271, 0.16355, 1.53798, 270.783, -0.175564, 0.0853267, -0.0726259, 37.3464 
3272, 0.1636, 0.942085, 271.381, -0.175564, 0.0853267, -0.0726259, 37.3459 
