3005, 0.15025, 0.345001, -0.191589, 0.0108518, 279.086, 8.77849, -154.984, 239.293, 9.10519, -158.502 
3006, 0.1503, 0.345182, -0.194349, 0.0111859, 279.232, 9.04876, -157.217, 239.378, 9.31832, -160.848 
3007, 0.15035, 0.345289, -0.197249, 0.0114491, 279.319, 9.26168, -159.563, 239.445, 9.41749, -163.311 
3008, 0.1504, 0.345374, -0.200293, 0.0115708, 279.388, 9.36015, -162.025, 239.473, 9.40225, -165.757 
3009, 0.15045, 0.345411, -0.203316, 0.0115515, 279.418, 9.34451, -164.471, 239.489, 9.27794, -168.219 
3010, 0.1505, 0.345434, -0.206359, 0.011398, 279.436, 9.22032, -166.932, 239.452, 9.08298, -170.584 
3011, 0.15055, 0.345391, -0.209281, 0.0111569, 279.401, 9.02528, -169.296, 239.424, 8.76121, -172.863 
3012, 0.1506, 0.34536, -0.212098, 0.0107586, 279.377, 8.70305, -171.575, 239.384, 8.39025, -174.935 
3013, 0.15065, 0.345315, -0.214658, 0.010299, 279.34, 8.3313, -173.646, 239.363, 7.91369, -176.863 
3014, 0.1507, 0.345293, -0.217041, 0.00970909, 279.323, 7.8541, -175.574, 239.357, 7.38226, -178.49 
3015, 0.15075, 0.345288, -0.219052, 0.00905204, 279.318, 7.32258, -177.201, 239.385, 6.78445, -179.901 
3016, 0.1508, 0.345327, -0.220796, 0.00831275, 279.35, 6.72454, -178.611, 239.436, 6.17967, -180.973 
3017, 0.15085, 0.345393, -0.222121, 0.00756471, 279.403, 6.11942, -179.683, 239.545, 5.50902, -181.75 
3018, 0.1509, 0.345531, -0.223081, 0.0067351, 279.515, 5.44831, -180.46, 239.673, 4.85435, -182.125 
3019, 0.15095, 0.34569, -0.223546, 0.0059255, 279.643, 4.79339, -180.836, 239.838, 4.15198, -182.171 
3020, 0.151, 0.345897, -0.223604, 0.00505721, 279.811, 4.09099, -180.882, 240.028, 3.51288, -181.775 
3021, 0.15105, 0.346135, -0.223116, 0.00426699, 280.003, 3.45175, -180.488, 240.236, 2.9033, -181.061 
3022, 0.1511, 0.346394, -0.222234, 0.00351346, 280.213, 2.84219, -179.775, 240.442, 2.35854, -179.946 
3023, 0.15115, 0.34665, -0.220858, 0.00284035, 280.42, 2.29768, -178.662, 240.648, 1.83655, -178.516 
3024, 0.1512, 0.346905, -0.219092, 0.00219543, 280.626, 1.77597, -177.233, 240.83, 1.41835, -176.721 
3025, 0.15125, 0.347131, -0.216875, 0.00167886, 280.809, 1.3581, -175.439, 240.999, 1.05918, -174.69 
3026, 0.1513, 0.347342, -0.214367, 0.00123514, 280.98, 0.99916, -173.411, 241.132, 0.768365, -172.346 
3027, 0.15135, 0.347508, -0.211472, 0.000876074, 281.114, 0.708693, -171.069, 241.247, 0.571751, -169.825 
3028, 0.1514, 0.347652, -0.208358, 0.000633435, 281.231, 0.512412, -168.55, 241.312, 0.474268, -167.113 
3029, 0.15145, 0.347733, -0.205008, 0.00051355, 281.296, 0.415433, -165.84, 241.382, 0.477245, -164.334 
3030, 0.1515, 0.347822, -0.201576, 0.000517725, 281.368, 0.41881, -163.064, 241.388, 0.588443, -161.469 
3031, 0.15155, 0.347829, -0.198038, 0.000655646, 281.374, 0.53038, -160.201, 241.402, 0.784739, -158.681 
3032, 0.1516, 0.347848, -0.194595, 0.000898932, 281.389, 0.727185, -157.416, 241.386, 1.09101, -155.909 
3033, 0.15165, 0.34783, -0.191172, 0.00127822, 281.375, 1.034, -154.647, 241.388, 1.47643, -153.321 
3034, 0.1517, 0.347835, -0.187977, 0.00175537, 281.379, 1.41999, -152.062, 241.375, 1.97358, -150.893 
3035, 0.15175, 0.34782, -0.184978, 0.00237062, 281.367, 1.91769, -149.637, 241.403, 2.52052, -148.739 
3036, 0.1518, 0.347854, -0.18232, 0.00304708, 281.394, 2.46491, -147.487, 241.426, 3.12274, -146.813 
3037, 0.15185, 0.347882, -0.179944, 0.0037919, 281.417, 3.06743, -145.565, 241.494, 3.7762, -145.263 
3038, 0.1519, 0.347967, -0.178032, 0.0046002, 281.485, 3.7213, -144.018, 241.583, 4.46606, -143.986 
3039, 0.15195, 0.348078, -0.176458, 0.00545325, 281.575, 4.41137, -142.744, 241.71, 5.16202, -143.157 
3040, 0.152, 0.348236, -0.175437, 0.00631386, 281.703, 5.10755, -141.918, 241.856, 5.84329, -142.712 
3041, 0.15205, 0.348416, -0.17489, 0.00715661, 281.848, 5.78929, -141.476, 242.03, 6.48847, -142.683 
3042, 0.1521, 0.34863, -0.174858, 0.00795465, 282.022, 6.43486, -141.45, 242.22, 7.11629, -143.015 
3043, 0.15215, 0.348863, -0.175271, 0.00873085, 282.21, 7.06276, -141.784, 242.428, 7.67509, -143.789 
3044, 0.1522, 0.34912, -0.176231, 0.00942192, 282.418, 7.62179, -142.561, 242.619, 8.15921, -144.874 
3045, 0.15225, 0.349355, -0.177575, 0.0100206, 282.608, 8.1061, -143.648, 242.828, 8.53667, -146.387 
3046, 0.1523, 0.349613, -0.179447, 0.0104877, 282.817, 8.48393, -145.162, 242.998, 8.82673, -148.159 
3047, 0.15235, 0.349823, -0.181639, 0.0108467, 282.987, 8.77432, -146.935, 243.169, 8.99581, -150.241 
3048, 0.1524, 0.350032, -0.184214, 0.0110557, 283.156, 8.94342, -149.019, 243.296, 9.03939, -152.516 
3049, 0.15245, 0.350188, -0.187027, 0.0111097, 283.282, 8.98708, -151.294, 243.399, 8.93821, -154.992 
