t, velocity, pressure, k, omega, wall_distance
 5.0000000e-04,  1.7215287e+01,  8.5448675e+02,  1.8439439e+03,  2.4976911e+03,  4.0000000e+04
 5.2500000e-04,  1.7149410e+01,  8.4907259e+02,  1.6851883e+03,  2.3577503e+03,  4.0000000e+04
 5.5000000e-04,  1.7082024e+01,  8.4385861e+02,  1.5550303e+03,  2.2315047e+03,  4.0000000e+04
 5.7500000e-04,  1.7011203e+01,  8.3981610e+02,  1.4516051e+03,  2.1175666e+03,  4.0000000e+04
 6.0000000e-04,  1.6940630e+01,  8.3466344e+02,  1.3707519e+03,  2.0141796e+03,  4.0000000e+04
 6.2500000e-04,  1.6869536e+01,  8.3047644e+02,  1.3031976e+03,  1.9200585e+03,  4.0000000e+04
 6.5000000e-04,  1.6801600e+01,  8.2763297e+02,  1.2642949e+03,  1.8339607e+03,  4.0000000e+04
 6.7500000e-04,  1.6738870e+01,  8.2423221e+02,  1.2383806e+03,  1.7548652e+03,  4.0000000e+04
 7.0000000e-04,  1.6680094e+01,  8.2066188e+02,  1.2219888e+03,  1.6820308e+03,  4.0000000e+04
 7.2500000e-04,  1.6629081e+01,  8.1715689e+02,  1.2125947e+03,  1.6148006e+03,  4.0000000e+04
 7.5000000e-04,  1.6583542e+01,  8.1375142e+02,  1.2077008e+03,  1.5525094e+03,  4.0000000e+04
 7.7500000e-04,  1.6540205e+01,  8.0988617e+02,  1.2047255e+03,  1.4947096e+03,  4.0000000e+04
 8.0000000e-04,  1.6499470e+01,  8.0588244e+02,  1.2015392e+03,  1.4407476e+03,  4.0000000e+04
 8.2500000e-04,  1.6463160e+01,  8.0217831e+02,  1.1962625e+03,  1.3904439e+03,  4.0000000e+04
 8.5000000e-04,  1.6431346e+01,  7.9716809e+02,  1.1888669e+03,  1.3433604e+03,  4.0000000e+04
 8.7500000e-04,  1.6397589e+01,  7.9248681e+02,  1.1791501e+03,  1.2991949e+03,  4.0000000e+04
 9.0000000e-04,  1.6366231e+01,  7.8793144e+02,  1.1674407e+03,  1.2576456e+03,  4.0000000e+04
 9.2500000e-04,  1.6340880e+01,  7.8245378e+02,  1.1523418e+03,  1.2186730e+03,  4.0000000e+04
 9.5000000e-04,  1.6311021e+01,  7.7753988e+02,  1.1354407e+03,  1.1817192e+03,  4.0000000e+04
 9.7500000e-04,  1.6279260e+01,  7.7192987e+02,  1.1163278e+03,  1.1470644e+03,  4.0000000e+04
 1.0000000e-03,  1.6248897e+01,  7.6620671e+02,  1.0965192e+03,  1.1157444e+03,  4.0000000e+04
 1.0250000e-03,  1.6219170e+01,  7.5999680e+02,  1.0753891e+03,  1.0839334e+03,  4.0000000e+04
 1.0500000e-03,  1.6185373e+01,  7.5418380e+02,  1.0540637e+03,  1.0537346e+03,  4.0000000e+04
 1.0750000e-03,  1.6150561e+01,  7.4782062e+02,  1.0329177e+03,  1.0253787e+03,  4.0000000e+04
 1.1000000e-03,  1.6113147e+01,  7.4117710e+02,  1.0123646e+03,  9.9862530e+02,  4.0000000e+04
 1.1250000e-03,  1.6075757e+01,  7.3511327e+02,  9.9204632e+02,  9.7433143e+02,  4.0000000e+04
 1.1500000e-03,  1.6034157e+01,  7.2779549e+02,  9.7291135e+02,  9.4998610e+02,  4.0000000e+04
 1.1750000e-03,  1.5994326e+01,  7.2126661e+02,  9.5372942e+02,  9.2666800e+02,  4.0000000e+04
 1.2000000e-03,  1.5949894e+01,  7.1480603e+02,  9.3492527e+02,  9.0432473e+02,  4.0000000e+04
 1.2250000e-03,  1.5904683e+01,  7.0817766e+02,  9.1844879e+02,  8.8247251e+02,  4.0000000e+04
 1.2500000e-03,  1.5857671e+01,  7.0168613e+02,  9.0058730e+02,  8.6294737e+02,  4.0000000e+04
 1.2750000e-03,  1.5808267e+01,  6.9463005e+02,  8.8276094e+02,  8.4356189e+02,  4.0000000e+04
 1.3000000e-03,  1.5755666e+01,  6.8834095e+02,  8.6647530e+02,  8.2532057e+02,  4.0000000e+04
 1.3250000e-03,  1.5707451e+01,  6.8168504e+02,  8.5149375e+02,  8.0753107e+02,  4.0000000e+04
 1.3500000e-03,  1.5655519e+01,  6.7524354e+02,  8.3630556e+02,  7.8999964e+02,  4.0000000e+04
 1.3750000e-03,  1.5605047e+01,  6.6905439e+02,  8.2216885e+02,  7.7390387e+02,  4.0000000e+04
 1.4000000e-03,  1.5556388e+01,  6.6279149e+02,  8.0819630e+02,  7.5865824e+02,  4.0000000e+04
 1.4250000e-03,  1.5508665e+01,  6.5662883e+02,  7.9460258e+02,  7.4335553e+02,  4.0000000e+04
 1.4500000e-03,  1.5466047e+01,  6.5089074e+02,  7.8333690e+02,  7.2836795e+02,  4.0000000e+04
 1.4750000e-03,  1.5424243e+01,  6.4519021e+02,  7.7363278e+02,  7.1443158e+02,  4.0000000e+04
 1.5000000e-03,  1.5387165e+01,  6.3979982e+02,  7.6509837e+02,  7.0104887e+02,  4.0000000e+04
 1.5250000e-03,  1.5353183e+01,  6.3477952e+02,  7.5808632e+02,  6.8754724e+02,  4.0000000e+04
 1.5500000e-03,  1.5319134e+01,  6.2991601e+02,  7.5208055e+02,  6.7502215e+02,  4.0000000e+04
 1.5750000e-03,  1.5291113e+01,  6.2506312e+02,  7.4776018e+02,  6.6526563e+02,  4.0000000e+04
 1.6000000e-03,  1.5266828e+01,  6.2091988e+02,  7.4383858e+02,  6.5308398e+02,  4.0000000e+04
 1.6250000e-03,  1.5246104e+01,  6.1661877e+02,  7.4032327e+02,  6.3967809e+02,  4.0000000e+04
 1.6500000e-03,  1.5227758e+01,  6.1294703e+02,  7.3689133e+02,  6.3008491e+02,  4.0000000e+04
 1.6750000e-03,  1.5213876e+01,  6.0893086e+02,  7.3500227e+02,  6.1883674e+02,  4.0000000e+04
 1.7000000e-03,  1.5205252e+01,  6.0550579e+02,  7.3159129e+02,  6.0719243e+02,  4.0000000e+04
 1.7250000e-03,  1.5199914e+01,  6.0227070e+02,  7.2945453e+02,  5.9800019e+02,  4.0000000e+04
 1.7500000e-03,  1.5196572e+01,  5.9917173e+02,  7.2571063e+02,  5.8820924e+02,  4.0000000e+04
 1.7750000e-03,  1.5198700e+01,  5.9626728e+02,  7.2319304e+02,  5.7824543e+02,  4.0000000e+04
 1.8000000e-03,  1.5203199e+01,  5.9341874e+02,  7.2057148e+02,  5.6898406e+02,  4.0000000e+04
 1.8250000e-03,  1.5213120e+01,  5.9080939e+02,  7.1768783e+02,  5.5902594e+02,  4.0000000e+04
 1.8500000e-03,  1.5224578e+01,  5.8850787e+02,  7.1455043e+02,  5.5137519e+02,  4.0000000e+04
 1.8750000e-03,  1.5244667e+01,  5.8604271e+02,  7.1186852e+02,  5.4235191e+02,  4.0000000e+04
 1.9000000e-03,  1.5265332e+01,  5.8400392e+02,  7.0907981e+02,  5.3354284e+02,  4.0000000e+04
 1.9250000e-03,  1.5294239e+01,  5.8210149e+02,  7.0680992e+02,  5.2622066e+02,  4.0000000e+04
 1.9500000e-03,  1.5330127e+01,  5.8033760e+02,  7.0414317e+02,  5.1849357e+02,  4.0000000e+04
 1.9750000e-03,  1.5371522e+01,  5.7867466e+02,  7.0302896e+02,  5.1154055e+02,  4.0000000e+04
 2.0000000e-03,  1.5422863e+01,  5.7744691e+02,  7.0269421e+02,  5.0310418e+02,  4.0000000e+04
 2.0250000e-03,  1.5475323e+01,  5.7614057e+02,  7.0226689e+02,  4.9664055e+02,  4.0000000e+04
 2.0500000e-03,  1.5537239e+01,  5.7533654e+02,  7.0224818e+02,  4.8942720e+02,  4.0000000e+04
 2.0750000e-03,  1.5603932e+01,  5.7453392e+02,  7.0365720e+02,  4.8280084e+02,  4.0000000e+04
 2.1000000e-03,  1.5674094e+01,  5.7411084e+02,  7.0467578e+02,  4.7622324e+02,  4.0000000e+04
 2.1250000e-03,  1.5750006e+01,  5.7353300e+02,  7.0633792e+02,  4.6959772e+02,  4.0000000e+04
 2.1500000e-03,  1.5830410e+01,  5.7335315e+02,  7.1016813e+02,  4.6404195e+02,  4.0000000e+04
 2.1750000e-03,  1.5912690e+01,  5.7300639e+02,  7.1372981e+02,  4.5761305e+02,  4.0000000e+04
 2.2000000e-03,  1.5997993e+01,  5.7287914e+02,  7.1775672e+02,  4.5227854e+02,  4.0000000e+04
 2.2250000e-03,  1.6086996e+01,  5.7279060e+02,  7.2180745e+02,  4.4776115e+02,  4.0000000e+04
 2.2500000e-03,  1.6178192e+01,  5.7266399e+02,  7.2710571e+02,  4.4108042e+02,  4.0000000e+04
 2.2750000e-03,  1.6272201e+01,  5.7265907e+02,  7.3260411e+02,  4.3611135e+02,  4.0000000e+04
 2.3000000e-03,  1.6363603e+01,  5.7275390e+02,  7.3874798e+02,  5.2830585e+02,  4.0000000e+04
 2.3250000e-03,  1.6460416e+01,  5.7280965e+02,  7.4457427e+02,  4.4018782e+02,  4.0000000e+04
 2.3500000e-03,  1.6558911e+01,  5.7297498e+02,  7.5071149e+02,  4.2483900e+02,  4.0000000e+04
 2.3750000e-03,  1.6658678e+01,  5.7307557e+02,  7.5662806e+02,  4.1665114e+02,  4.0000000e+04
 2.4000000e-03,  1.6760342e+01,  5.7303848e+02,  7.6240737e+02,  4.1078577e+02,  4.0000000e+04
 2.4250000e-03,  1.6863910e+01,  5.7315799e+02,  7.6610477e+02,  4.0734159e+02,  4.0000000e+04
 2.4500000e-03,  1.6958993e+01,  5.7315196e+02,  7.6949190e+02,  4.0143957e+02,  4.0000000e+04
 2.4750000e-03,  1.7050660e+01,  5.7292550e+02,  7.7146345e+02,  3.9804529e+02,  4.0000000e+04
 2.5000000e-03,  1.7135152e+01,  5.7307907e+02,  7.7099205e+02,  3.9229857e+02,  4.0000000e+04
 2.5250000e-03,  1.7213268e+01,  5.7286260e+02,  7.7178357e+02,  3.8805244e+02,  4.0000000e+04
 2.5500000e-03,  1.7285432e+01,  5.7308877e+02,  7.7143821e+02,  3.8296933e+02,  4.0000000e+04
 2.5750000e-03,  1.7355141e+01,  5.7283764e+02,  7.7021802e+02,  3.8134204e+02,  4.0000000e+04
 2.6000000e-03,  1.7421121e+01,  5.7304564e+02,  7.6976589e+02,  3.7610169e+02,  4.0000000e+04
 2.6250000e-03,  1.7485890e+01,  5.7295907e+02,  7.7051322e+02,  3.7200360e+02,  4.0000000e+04
 2.6500000e-03,  1.7549594e+01,  5.7329443e+02,  7.6991593e+02,  3.6727029e+02,  4.0000000e+04
 2.6750000e-03,  1.7616609e+01,  5.7360352e+02,  7.6930684e+02,  3.6438395e+02,  4.0000000e+04
 2.7000000e-03,  1.7681184e+01,  5.7420063e+02,  7.6860928e+02,  3.5975935e+02,  4.0000000e+04
 2.7250000e-03,  1.7750662e+01,  5.7486798e+02,  7.7025384e+02,  3.5620714e+02,  4.0000000e+04
 2.7500000e-03,  1.7821171e+01,  5.7571877e+02,  7.7111171e+02,  3.5300226e+02,  4.0000000e+04
 2.7750000e-03,  1.7897456e+01,  5.7665445e+02,  7.7301130e+02,  1.4361274e+04,  4.0000000e+04
 2.8000000e-03,  1.7978697e+01,  5.7799931e+02,  7.7572550e+02,  7.5254928e+03,  4.0000000e+04
 2.8250000e-03,  1.8061127e+01,  5.7905603e+02,  7.7788304e+02,  3.8542770e+03,  4.0000000e+04
 2.8500000e-03,  1.8148999e+01,  5.8045457e+02,  7.8211942e+02,  1.9739573e+03,  4.0000000e+04
 2.8750000e-03,  1.8243045e+01,  5.8147786e+02,  7.8859325e+02,  1.0410548e+03,  4.0000000e+04
 2.9000000e-03,  1.8342515e+01,  5.8266392e+02,  7.9453520e+02,  6.0411094e+02,  4.0000000e+04
 2.9250000e-03,  1.8447472e+01,  5.8368225e+02,  8.0360654e+02,  4.2317444e+02,  4.0000000e+04
 2.9500000e-03,  1.8557603e+01,  5.8459806e+02,  8.1162002e+02,  3.5925149e+02,  4.0000000e+04
 2.9750000e-03,  1.8670187e+01,  5.8540419e+02,  8.1922854e+02,  3.3618659e+02,  4.0000000e+04
 3.0000000e-03,  1.8788832e+01,  5.8576996e+02,  8.2776553e+02,  3.3250050e+02,  4.0000000e+04
 3.0250000e-03,  1.8906696e+01,  5.8590997e+02,  8.3597703e+02,  3.2352951e+02,  4.0000000e+04
 3.0500000e-03,  1.9025105e+01,  5.8595133e+02,  8.4401422e+02,  3.2079008e+02,  4.0000000e+04
 3.0750000e-03,  1.9143723e+01,  5.8585483e+02,  8.4995533e+02,  3.1813422e+02,  4.0000000e+04
 3.1000000e-03,  1.9257394e+01,  5.8565196e+02,  8.5599577e+02,  3.1414282e+02,  4.0000000e+04
 3.1250000e-03,  1.9367373e+01,  5.8534824e+02,  8.6221712e+02,  3.1273201e+02,  4.0000000e+04
 3.1500000e-03,  1.9474620e+01,  5.8463705e+02,  8.6615591e+02,  3.0947524e+02,  4.0000000e+04
 3.1750000e-03,  1.9578918e+01,  5.8413618e+02,  8.7000368e+02,  3.2439812e+02,  4.0000000e+04
 3.2000000e-03,  1.9674540e+01,  5.8322082e+02,  8.7300643e+02,  3.0676148e+02,  4.0000000e+04
 3.2250000e-03,  1.9769364e+01,  5.8227785e+02,  8.7695213e+02,  3.0742531e+02,  4.0000000e+04
 3.2500000e-03,  1.9861169e+01,  5.8093251e+02,  8.8231127e+02,  3.0370212e+02,  4.0000000e+04
 3.2750000e-03,  1.9953848e+01,  5.7983027e+02,  8.8688034e+02,  3.9733246e+02,  4.0000000e+04
 3.3000000e-03,  2.0051324e+01,  5.7855068e+02,  8.9464093e+02,  3.1626941e+02,  4.0000000e+04
 3.3250000e-03,  2.0147155e+01,  5.7760182e+02,  8.9975580e+02,  3.0182749e+02,  4.0000000e+04
 3.3500000e-03,  2.0238227e+01,  5.7650393e+02,  9.0559414e+02,  3.5123121e+02,  4.0000000e+04
 3.3750000e-03,  2.0332869e+01,  5.7585158e+02,  9.0996235e+02,  3.1788828e+02,  4.0000000e+04
 3.4000000e-03,  2.0428738e+01,  5.7499544e+02,  9.1599329e+02,  2.9878361e+02,  4.0000000e+04
 3.4250000e-03,  2.0521839e+01,  5.7419193e+02,  9.1908801e+02,  2.9221014e+02,  4.0000000e+04
 3.4500000e-03,  2.0616773e+01,  5.7343118e+02,  9.2477131e+02,  2.8798098e+02,  4.0000000e+04
 3.4750000e-03,  2.0711508e+01,  5.7263073e+02,  9.2884515e+02,  2.8665332e+02,  4.0000000e+04
 3.5000000e-03,  2.0801948e+01,  5.7186888e+02,  9.3285644e+02,  2.8660040e+02,  4.0000000e+04
 3.5250000e-03,  2.0891939e+01,  5.7154617e+02,  9.3441823e+02,  2.8288057e+02,  4.0000000e+04
 3.5500000e-03,  2.0975960e+01,  5.7109644e+02,  9.3628552e+02,  2.8444053e+02,  4.0000000e+04
 3.5750000e-03,  2.1055750e+01,  5.7101671e+02,  9.3879849e+02,  2.8219475e+02,  4.0000000e+04
 3.6000000e-03,  2.1133376e+01,  5.7101299e+02,  9.3955350e+02,  2.7914287e+02,  4.0000000e+04
 3.6250000e-03,  2.1205041e+01,  5.7093545e+02,  9.4082801e+02,  2.7655349e+02,  4.0000000e+04
 3.6500000e-03,  2.1268729e+01,  5.7080836e+02,  9.4007118e+02,  2.9203471e+02,  4.0000000e+04
 3.6750000e-03,  2.1332334e+01,  5.7065744e+02,  9.3964296e+02,  2.9710571e+02,  4.0000000e+04
 3.7000000e-03,  2.1393209e+01,  5.7028381e+02,  9.3662383e+02,  2.9358786e+02,  4.0000000e+04
 3.7250000e-03,  2.1457023e+01,  5.7009393e+02,  9.3319329e+02,  2.7654702e+02,  4.0000000e+04
 3.7500000e-03,  2.1518344e+01,  5.6957919e+02,  9.2777423e+02,  3.2667990e+02,  4.0000000e+04
 3.7750000e-03,  2.1576638e+01,  5.6911441e+02,  9.2368491e+02,  2.7447107e+02,  4.0000000e+04
 3.8000000e-03,  2.1634656e+01,  5.6872543e+02,  9.1991791e+02,  3.0940757e+02,  4.0000000e+04
 3.8250000e-03,  2.1690995e+01,  5.6856437e+02,  9.1518818e+02,  2.7336517e+02,  4.0000000e+04
 3.8500000e-03,  2.1751570e+01,  5.6870004e+02,  9.1082502e+02,  2.6927417e+02,  4.0000000e+04
 3.8750000e-03,  2.1815628e+01,  5.6892825e+02,  9.0742732e+02,  3.0749157e+02,  4.0000000e+04
 3.9000000e-03,  2.1884220e+01,  5.6959697e+02,  9.0443907e+02,  2.6512365e+02,  4.0000000e+04
 3.9250000e-03,  2.1960407e+01,  5.7054152e+02,  9.0339753e+02,  2.6330671e+02,  4.0000000e+04
 3.9500000e-03,  2.2037814e+01,  5.7172778e+02,  9.0144196e+02,  2.6100341e+02,  4.0000000e+04
 3.9750000e-03,  2.2123869e+01,  5.7308484e+02,  9.0280233e+02,  2.6629287e+02,  4.0000000e+04
 4.0000000e-03,  2.2217023e+01,  5.7457745e+02,  9.0476594e+02,  2.6061949e+02,  4.0000000e+04
 4.0250000e-03,  2.2312798e+01,  5.7616229e+02,  9.0988826e+02,  2.5837224e+02,  4.0000000e+04
 4.0500000e-03,  2.2415846e+01,  5.7745436e+02,  9.1360483e+02,  2.5343240e+02,  4.0000000e+04
 4.0750000e-03,  2.2521632e+01,  5.7841317e+02,  9.2008372e+02,  2.6693239e+02,  4.0000000e+04
 4.1000000e-03,  2.2631108e+01,  5.7921736e+02,  9.2601662e+02,  2.5531152e+02,  4.0000000e+04
 4.1250000e-03,  2.2739063e+01,  5.7940878e+02,  9.3266476e+02,  2.5546297e+02,  4.0000000e+04
 4.1500000e-03,  2.2846400e+01,  5.7943692e+02,  9.3841847e+02,  2.5421034e+02,  4.0000000e+04
 4.1750000e-03,  2.2958593e+01,  5.7874989e+02,  9.4150306e+02,  2.7804660e+02,  4.0000000e+04
 4.2000000e-03,  2.3063424e+01,  5.7770491e+02,  9.4496529e+02,  2.5741095e+02,  4.0000000e+04
 4.2250000e-03,  2.3161958e+01,  5.7661937e+02,  9.4609409e+02,  2.6039431e+02,  4.0000000e+04
 4.2500000e-03,  2.3258616e+01,  5.7490540e+02,  9.4602793e+02,  2.5060019e+02,  4.0000000e+04
 4.2750000e-03,  2.3353018e+01,  5.7276059e+02,  9.4633301e+02,  2.4964403e+02,  4.0000000e+04
 4.3000000e-03,  2.3441335e+01,  5.7075515e+02,  9.4402747e+02,  2.6084118e+02,  4.0000000e+04
 4.3250000e-03,  2.3518075e+01,  5.6819581e+02,  9.4118905e+02,  3.7399782e+02,  4.0000000e+04
 4.3500000e-03,  2.3589937e+01,  5.6576705e+02,  9.3691431e+02,  2.6369967e+02,  4.0000000e+04
 4.3750000e-03,  2.3659714e+01,  5.6299762e+02,  9.3179747e+02,  2.8968362e+02,  4.0000000e+04
 4.4000000e-03,  2.3721172e+01,  5.6016897e+02,  9.2576988e+02,  2.5261477e+02,  4.0000000e+04
 4.4250000e-03,  2.3771941e+01,  5.5765120e+02,  9.2007671e+02,  2.5420114e+02,  4.0000000e+04
 4.4500000e-03,  2.3820212e+01,  5.5449636e+02,  9.1378747e+02,  5.7560154e+02,  4.0000000e+04
 4.4750000e-03,  2.3860236e+01,  5.5146306e+02,  9.0921618e+02,  3.3577855e+02,  4.0000000e+04
 4.5000000e-03,  2.3895897e+01,  5.4849221e+02,  9.0354457e+02,  2.7057584e+02,  4.0000000e+04
 4.5250000e-03,  2.3924652e+01,  5.4487636e+02,  8.9877289e+02,  2.6223413e+02,  4.0000000e+04
 4.5500000e-03,  2.3947926e+01,  5.4122593e+02,  8.9479083e+02,  2.6912371e+02,  4.0000000e+04
 4.5750000e-03,  2.3960915e+01,  5.3775487e+02,  8.9104618e+02,  2.5696317e+02,  4.0000000e+04
 4.6000000e-03,  2.3968426e+01,  5.3338128e+02,  8.8708879e+02,  2.4788818e+02,  4.0000000e+04
 4.6250000e-03,  2.3972443e+01,  5.2975029e+02,  8.8500096e+02,  2.4612179e+02,  4.0000000e+04
 4.6500000e-03,  2.3968797e+01,  5.2532922e+02,  8.8244612e+02,  2.5266575e+02,  4.0000000e+04
 4.6750000e-03,  2.3965755e+01,  5.2177591e+02,  8.8203319e+02,  2.5018914e+02,  4.0000000e+04
 4.7000000e-03,  2.3958639e+01,  5.1787688e+02,  8.8079095e+02,  2.4587270e+02,  4.0000000e+04
 4.7250000e-03,  2.3949761e+01,  5.1463854e+02,  8.8139878e+02,  2.5239010e+02,  4.0000000e+04
 4.7500000e-03,  2.3942312e+01,  5.1155358e+02,  8.8274732e+02,  2.1510534e+04,  4.0000000e+04
 4.7750000e-03,  2.3935795e+01,  5.0937464e+02,  8.8528373e+02,  1.2050958e+04,  4.0000000e+04
 4.8000000e-03,  2.3938727e+01,  5.0736045e+02,  8.8229979e+02,  6.3006800e+03,  4.0000000e+04
 4.8250000e-03,  2.3945123e+01,  5.0568961e+02,  8.8453668e+02,  3.2030008e+03,  4.0000000e+04
 4.8500000e-03,  2.3962002e+01,  5.0539504e+02,  8.8372006e+02,  1.9612661e+03,  4.0000000e+04
 4.8750000e-03,  2.3985669e+01,  5.0451197e+02,  8.8380047e+02,  9.7344791e+02,  4.0000000e+04
 4.9000000e-03,  2.4016931e+01,  5.0469292e+02,  8.8416387e+02,  5.4587570e+02,  4.0000000e+04
 4.9250000e-03,  2.4057717e+01,  5.0516077e+02,  8.8488553e+02,  3.7280496e+02,  4.0000000e+04
 4.9500000e-03,  2.4099838e+01,  5.0551523e+02,  8.8850641e+02,  3.4165359e+02,  4.0000000e+04
 4.9750000e-03,  2.4147038e+01,  5.0671275e+02,  8.9112297e+02,  2.7389222e+02,  4.0000000e+04
 5.0000000e-03,  2.4192678e+01,  5.0745408e+02,  8.9358512e+02,  2.4646363e+02,  4.0000000e+04
 5.0250000e-03,  2.4238563e+01,  5.0836406e+02,  8.9568174e+02,  4.0849255e+02,  4.0000000e+04
 5.0500000e-03,  2.4280862e+01,  5.0920041e+02,  9.0089909e+02,  3.3935425e+02,  4.0000000e+04
 5.0750000e-03,  2.4318493e+01,  5.0961594e+02,  9.0363085e+02,  2.5494487e+02,  4.0000000e+04
 5.1000000e-03,  2.4351481e+01,  5.1010099e+02,  9.0562207e+02,  2.4339091e+02,  4.0000000e+04
 5.1250000e-03,  2.4374804e+01,  5.0992670e+02,  9.0887549e+02,  2.4933412e+02,  4.0000000e+04
 5.1500000e-03,  2.4392585e+01,  5.0994147e+02,  9.0796815e+02,  1.9679455e+03,  4.0000000e+04
 5.1750000e-03,  2.4405072e+01,  5.0910640e+02,  9.0992552e+02,  9.0293468e+02,  4.0000000e+04
 5.2000000e-03,  2.4407273e+01,  5.0867217e+02,  9.0502550e+02,  5.0436538e+02,  4.0000000e+04
 5.2250000e-03,  2.4406535e+01,  5.0776099e+02,  9.0145149e+02,  3.9017315e+02,  4.0000000e+04
 5.2500000e-03,  2.4398770e+01,  5.0758597e+02,  8.9760452e+02,  2.8787540e+02,  4.0000000e+04
 5.2750000e-03,  2.4388497e+01,  5.0719938e+02,  8.9183347e+02,  2.5026167e+02,  4.0000000e+04
 5.3000000e-03,  2.4379673e+01,  5.0717589e+02,  8.8446396e+02,  2.3958554e+02,  4.0000000e+04
 5.3250000e-03,  2.4370285e+01,  5.0695792e+02,  8.7976686e+02,  3.0091534e+02,  4.0000000e+04
 5.3500000e-03,  2.4361273e+01,  5.0724882e+02,  8.7542021e+02,  2.5716302e+03,  4.0000000e+04
 5.3750000e-03,  2.4356529e+01,  5.0666622e+02,  8.7198521e+02,  1.1895045e+03,  4.0000000e+04
 5.4000000e-03,  2.4353457e+01,  5.0908814e+02,  8.6419435e+02,  6.4485800e+02,  4.0000000e+04
 5.4250000e-03,  2.4352743e+01,  5.0643442e+02,  8.5835794e+02,  4.1929702e+02,  4.0000000e+04
 5.4500000e-03,  2.4355910e+01,  5.0722973e+02,  8.5391860e+02,  2.9000337e+02,  4.0000000e+04
 5.4750000e-03,  2.4364532e+01,  5.0694336e+02,  8.4954274e+02,  2.9299448e+02,  4.0000000e+04
 5.5000000e-03,  2.4377771e+01,  5.0716888e+02,  8.4635736e+02,  2.4852020e+02,  4.0000000e+04
 5.5250000e-03,  2.4394821e+01,  5.0700059e+02,  8.4216096e+02,  2.4111364e+02,  4.0000000e+04
 5.5500000e-03,  2.4418907e+01,  5.0687960e+02,  8.3764988e+02,  2.4782261e+02,  4.0000000e+04
 5.5750000e-03,  2.4448957e+01,  5.0658268e+02,  8.3507346e+02,  2.4264316e+02,  4.0000000e+04
 5.6000000e-03,  2.4480666e+01,  5.0607892e+02,  8.3109014e+02,  2.2876665e+02,  4.0000000e+04
 5.6250000e-03,  2.4516762e+01,  5.0583991e+02,  8.2885927e+02,  2.2325396e+02,  4.0000000e+04
 5.6500000e-03,  2.4554816e+01,  5.0544903e+02,  8.2590479e+02,  2.2531573e+02,  4.0000000e+04
 5.6750000e-03,  2.4595301e+01,  5.0532296e+02,  8.2361057e+02,  8.2289972e+02,  4.0000000e+04
 5.7000000e-03,  2.4638110e+01,  5.0503226e+02,  8.2401107e+02,  3.8873171e+02,  4.0000000e+04
 5.7250000e-03,  2.4683120e+01,  5.0488238e+02,  8.2314108e+02,  2.7714537e+02,  4.0000000e+04
 5.7500000e-03,  2.4727484e+01,  5.0508377e+02,  8.2257641e+02,  2.4040813e+02,  4.0000000e+04
 5.7750000e-03,  2.4768076e+01,  5.0540536e+02,  8.2243776e+02,  2.2802166e+02,  4.0000000e+04
 5.8000000e-03,  2.4806259e+01,  5.0572380e+02,  8.2322182e+02,  2.6726121e+03,  4.0000000e+04
