iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
25, 0.000625, 0.873508, -0.160801, 1.38017e-05, 706.618, 0.0111648, -130.078, 623.055, 0.0193961, -129.402 
26, 0.00065, 0.873518, -0.160829, 2.49029e-05, 706.626, 0.020145, -130.101, 622.983, 0.00467114, -129.664 
27, 0.000675, 0.872978, -0.161194, 6.48153e-06, 706.189, 0.00524318, -130.397, 622.734, 0.0169752, -129.754 
28, 0.0007, 0.872169, -0.16134, 2.18079e-05, 705.535, 0.0176414, -130.514, 622.261, 0.0167242, -129.923 
29, 0.000725, 0.871043, -0.161578, 2.1323e-05, 704.624, 0.0172491, -130.708, 621.665, -0.0126275, -130.108 
30, 0.00075, 0.869738, -0.161836, -1.49175e-05, 703.568, -0.0120674, -130.916, 620.814, -0.0129023, -130.324 
31, 0.000775, 0.868098, -0.162127, -1.55868e-05, 702.242, -0.0126088, -131.152, 619.707, -0.00423296, -130.572 
32, 0.0008, 0.866141, -0.162456, -5.02295e-06, 700.658, -0.00406328, -131.417, 618.454, 0.0101825, -130.929 
33, 0.000825, 0.864001, -0.162919, 1.27068e-05, 698.927, 0.0102791, -131.792, 616.895, 0.00535763, -131.407 
34, 0.00085, 0.861492, -0.16353, 6.39737e-06, 696.897, 0.00517511, -132.286, 615.322, 0.0247738, -131.964 
35, 0.000875, 0.858969, -0.164235, 3.03173e-05, 694.857, 0.0245249, -132.857, 613.54, 0.0233421, -132.441 
36, 0.0009, 0.85621, -0.164841, 2.8562e-05, 692.625, 0.023105, -133.347, 611.552, 0.0521536, -133.273 
37, 0.000925, 0.853216, -0.165882, 6.40395e-05, 690.203, 0.0518043, -134.189, 609.475, 0.0960465, -133.966 
38, 0.00095, 0.850129, -0.16675, 0.000118194, 687.705, 0.0956124, -134.891, 607.142, 0.103519, -134.908 
39, 0.000975, 0.846754, -0.167923, 0.0001271, 684.976, 0.102817, -135.84, 604.89, 0.120805, -135.736 
40, 0.001, 0.843503, -0.168954, 0.000148655, 682.346, 0.120253, -136.674, 602.416, 0.150667, -136.686 
41, 0.001025, 0.840004, -0.170131, 0.000185614, 679.515, 0.150151, -137.627, 599.98, 0.179779, -137.669 
42, 0.00105, 0.836575, -0.171349, 0.000221476, 676.741, 0.179161, -138.611, 597.417, 0.153179, -138.763 
43, 0.001075, 0.833018, -0.172704, 0.000188548, 673.864, 0.152525, -139.708, 595.053, 0.213485, -139.633 
44, 0.0011, 0.829731, -0.173779, 0.000263009, 671.205, 0.21276, -140.577, 592.642, 0.229083, -140.758 
45, 0.001125, 0.826406, -0.17517, 0.000281604, 668.515, 0.227802, -141.702, 590.171, 0.244534, -141.847 
46, 0.00115, 0.823037, -0.176514, 0.000300235, 665.79, 0.242873, -142.79, 588.067, 0.281416, -143.044 
47, 0.001175, 0.820141, -0.177992, 0.00034588, 663.447, 0.279797, -143.985, 585.902, 0.285593, -144.004 
48, 0.0012, 0.81719, -0.179178, 0.000350725, 661.06, 0.283717, -144.945, 583.925, 0.318137, -145.286 
49, 0.001225, 0.814494, -0.180763, 0.000390761, 658.879, 0.316103, -146.227, 582.099, 0.352224, -146.352 
50, 0.00125, 0.812004, -0.182079, 0.000433154, 656.865, 0.350397, -147.292, 580.477, 0.409503, -147.607 
51, 0.001275, 0.809781, -0.18363, 0.000503787, 655.066, 0.407535, -148.546, 578.849, 0.404464, -148.777 
52, 0.0013, 0.807568, -0.185076, 0.000497765, 653.276, 0.402663, -149.715, 577.412, 0.456296, -150.074 
53, 0.001325, 0.805606, -0.186677, 0.000562425, 651.689, 0.45497, -151.011, 576.144, 0.459752, -151.362 
54, 0.00135, 0.803863, -0.188266, 0.000567076, 650.279, 0.458732, -152.296, 574.911, 0.517371, -152.634 
55, 0.001375, 0.802179, -0.189833, 0.000638629, 648.917, 0.516614, -153.564, 573.806, 0.578549, -153.948 
56, 0.0014, 0.800665, -0.191452, 0.000714581, 647.692, 0.578055, -154.874, 572.802, 0.581199, -155.236 
57, 0.001425, 0.79928, -0.193037, 0.00071775, 646.572, 0.580619, -156.156, 571.889, 0.588826, -156.559 
58, 0.00145, 0.798017, -0.194665, 0.000727578, 645.55, 0.588569, -157.473, 570.978, 0.658142, -157.816 
59, 0.001475, 0.796763, -0.196212, 0.000813554, 644.535, 0.658118, -158.724, 570.199, 0.669485, -159.032 
60, 0.0015, 0.795676, -0.197706, 0.000827807, 643.656, 0.669649, -159.933, 569.472, 0.673408, -160.267 
61, 0.001525, 0.794661, -0.199225, 0.000832777, 642.835, 0.673669, -161.162, 568.76, 0.733435, -161.344 
62, 0.00155, 0.79367, -0.200548, 0.000906766, 642.034, 0.733522, -162.232, 568.137, 0.767262, -162.446 
63, 0.001575, 0.792792, -0.201902, 0.000948904, 641.323, 0.767609, -163.328, 567.601, 0.76789, -163.362 
64, 0.0016, 0.792025, -0.203028, 0.000949786, 640.703, 0.768322, -164.238, 567.016, 0.760361, -164.318 
65, 0.001625, 0.791199, -0.204202, 0.000940808, 640.034, 0.76106, -165.188, 566.492, 0.798372, -165.076 
66, 0.00165, 0.79045, -0.205132, 0.000988077, 639.429, 0.799298, -165.94, 565.965, 0.814496, -165.865 
67, 0.001675, 0.789699, -0.206098, 0.00100794, 638.821, 0.815363, -166.721, 565.514, 0.77376, -166.445 
68, 0.0017, 0.789041, -0.206806, 0.000957786, 638.289, 0.774794, -167.294, 565.037, 0.781603, -167.043 
69, 0.001725, 0.788352, -0.207536, 0.00096706, 637.731, 0.782296, -167.884, 564.567, 0.816643, -167.533 
70, 0.00175, 0.787673, -0.208133, 0.0010107, 637.182, 0.817598, -168.368, 564.034, 0.821347, -167.915 
71, 0.001775, 0.786917, -0.208596, 0.00101644, 636.571, 0.822243, -168.742, 563.574, 0.801604, -168.201 
72, 0.0018, 0.786255, -0.208939, 0.000991972, 636.036, 0.802449, -169.02, 563.075, 0.773794, -168.538 
73, 0.001825, 0.785547, -0.209346, 0.000957346, 635.463, 0.774438, -169.349, 562.561, 0.812517, -168.674 
74, 0.00185, 0.784823, -0.209504, 0.00100505, 634.877, 0.813031, -169.477, 561.989, 0.756567, -168.863 
75, 0.001875, 0.78403, -0.209729, 0.000935824, 634.236, 0.757028, -169.659, 561.477, 0.705868, -168.845 
76, 0.0019, 0.783314, -0.2097, 0.000873058, 633.656, 0.706254, -169.635, 560.842, 0.694961, -168.902 
77, 0.001925, 0.782448, -0.209762, 0.000859331, 632.956, 0.695149, -169.685, 560.235, 0.66787, -168.751 
78, 0.00195, 0.781619, -0.209569, 0.000825729, 632.285, 0.667968, -169.529, 559.535, 0.620159, -168.696 
79, 0.001975, 0.780676, -0.209495, 0.000766613, 631.522, 0.620146, -169.469, 558.895, 0.599535, -168.42 
80, 0.002, 0.779809, -0.209147, 0.000741246, 630.821, 0.599625, -169.188, 558.186, 0.496993, -168.179 
81, 0.002025, 0.778856, -0.208845, 0.000614249, 630.05, 0.496892, -168.943, 557.528, 0.469617, -167.813 
82, 0.00205, 0.777965, -0.208387, 0.00058071, 629.329, 0.469761, -168.573, 556.84, 0.366292, -167.41 
83, 0.002075, 0.77704, -0.207885, 0.00045257, 628.581, 0.366103, -168.167, 556.236, 0.333354, -166.951 
84, 0.0021, 0.776219, -0.207313, 0.000411577, 627.917, 0.332942, -167.704, 555.562, 0.257253, -166.361 
85, 0.002125, 0.775313, -0.206579, 0.000317723, 627.184, 0.25702, -167.111, 555.081, 0.218386, -165.866 
86, 0.00215, 0.774647, -0.205965, 0.000269992, 626.645, 0.218408, -166.614, 554.589, 0.128645, -165.155 
87, 0.002175, 0.773969, -0.205083, 0.000159067, 626.097, 0.128676, -165.9, 554.195, 0.0652523, -164.426 
88, 0.0022, 0.773414, -0.204177, 8.07674e-05, 625.647, 0.0653362, -165.167, 553.813, 0.0278212, -163.636 
89, 0.002225, 0.772874, -0.203197, 3.45312e-05, 625.211, 0.0279337, -164.375, 553.47, -0.0906761, -162.827 
90, 0.00225, 0.772383, -0.202194, -0.000111911, 624.813, -0.09053, -163.563, 553.111, -0.144533, -161.94 
91, 0.002275, 0.77187, -0.201093, -0.000178635, 624.398, -0.144505, -162.673, 552.83, -0.209703, -161.022 
92, 0.0023, 0.771453, -0.199955, -0.000259342, 624.061, -0.209793, -161.752, 552.493, -0.206473, -160.008 
93, 0.002325, 0.770967, -0.198697, -0.000255759, 623.668, -0.206895, -160.734, 552.19, -0.322639, -158.967 
94, 0.00235, 0.770524, -0.197406, -0.000399673, 623.309, -0.323312, -159.69, 551.883, -0.328851, -157.9 
95, 0.002375, 0.770076, -0.196082, -0.000407665, 622.947, -0.329778, -158.619, 551.564, -0.436852, -156.872 
96, 0.0024, 0.769611, -0.194806, -0.000541658, 622.572, -0.43817, -157.587, 551.288, -0.477276, -155.783 
97, 0.002425, 0.7692, -0.193456, -0.000591842, 622.238, -0.478766, -156.495, 551.01, -0.447623, -154.748 
98, 0.00245, 0.768782, -0.192173, -0.0005553, 621.901, -0.449206, -155.457, 550.655, -0.528062, -153.7 
99, 0.002475, 0.768269, -0.190876, -0.000655252, 621.485, -0.530061, -154.408, 550.425, -0.582021, -152.61 
100, 0.0025, 0.767905, -0.189526, -0.000722146, 621.191, -0.584175, -153.315, 550.157, -0.581228, -151.669 
101, 0.002525, 0.767494, -0.188362, -0.000720991, 620.859, -0.58324, -152.374, 549.921, -0.625581, -150.665 
102, 0.00255, 0.767117, -0.18712, -0.000776047, 620.554, -0.627777, -151.369, 549.689, -0.661288, -149.731 
103, 0.002575, 0.766743, -0.185966, -0.00082072, 620.251, -0.663916, -150.436, 549.522, -0.613834, -148.913 
104, 0.0026, 0.766445, -0.184955, -0.00076229, 620.01, -0.616649, -149.618, 549.264, -0.691229, -148.097 
105, 0.002625, 0.766031, -0.183947, -0.000858729, 619.675, -0.694662, -148.803, 549.11, -0.685553, -147.335 
106, 0.00265, 0.765742, -0.183007, -0.000851832, 619.441, -0.689084, -148.042, 548.859, -0.683295, -146.695 
107, 0.002675, 0.765329, -0.182219, -0.000849043, 619.108, -0.686827, -147.404, 548.681, -0.725118, -146.056 
108, 0.0027, 0.765004, -0.181431, -0.000901117, 618.844, -0.728952, -146.767, 548.552, -0.698468, -145.554 
109, 0.002725, 0.764738, -0.180814, -0.000868609, 618.63, -0.702655, -146.268, 548.362, -0.650892, -145.066 
110, 0.00275, 0.764394, -0.180213, -0.000809819, 618.351, -0.655097, -145.782, 548.18, -0.660665, -144.747 
111, 0.002775, 0.764057, -0.179823, -0.000821952, 618.078, -0.664912, -145.466, 548.067, -0.587256, -144.438 
112, 0.0028, 0.763804, -0.179445, -0.000731212, 617.873, -0.591509, -145.161, 547.924, -0.593371, -144.237 
113, 0.002825, 0.763511, -0.1792, -0.000738823, 617.637, -0.597665, -144.962, 547.769, -0.522154, -144.156 
114, 0.00285, 0.763205, -0.179104, -0.000650502, 617.389, -0.526219, -144.885, 547.65, -0.484277, -144.091 
115, 0.002875, 0.762944, -0.179029, -0.000603335, 617.178, -0.488064, -144.824, 547.446, -0.380589, -144.103 
116, 0.0029, 0.762579, -0.179047, -0.00047488, 616.883, -0.384151, -144.839, 547.231, -0.368635, -144.15 
117, 0.002925, 0.762204, -0.179111, -0.000459319, 616.579, -0.371563, -144.89, 547.002, -0.220904, -144.279 
118, 0.00295, 0.76181, -0.179276, -0.000275994, 616.261, -0.223263, -145.024, 546.731, -0.196906, -144.456 
119, 0.002975, 0.761366, -0.179499, -0.000246116, 615.901, -0.199093, -145.205, 546.356, -0.0256564, -144.589 
120, 0.003, 0.760795, -0.179669, -3.41773e-05, 615.44, -0.0276475, -145.342, 546.045, -0.00126864, -144.799 
121, 0.003025, 0.760303, -0.179934, -3.82966e-06, 615.042, -0.00309798, -145.556, 545.668, 0.232332, -144.916 
122, 0.00305, 0.75973, -0.180083, 0.000285551, 614.578, 0.230994, -145.676, 545.288, 0.307314, -145.116 
123, 0.003075, 0.759151, -0.180334, 0.000378963, 614.11, 0.306559, -145.88, 544.89, 0.44181, -145.193 
124, 0.0031, 0.758548, -0.180434, 0.000545959, 613.622, 0.44165, -145.96, 544.531, 0.589085, -145.234 
125, 0.003125, 0.757991, -0.180487, 0.000728875, 613.171, 0.589618, -146.004, 544.109, 0.756518, -145.241 
126, 0.00315, 0.757354, -0.1805, 0.000936552, 612.656, 0.757617, -146.014, 543.683, 0.90671, -145.293 
127, 0.003175, 0.756713, -0.180568, 0.00112264, 612.138, 0.908151, -146.069, 543.203, 1.07702, -145.206 
128, 0.0032, 0.756002, -0.180465, 0.00133373, 611.563, 1.07891, -145.986, 542.672, 1.16637, -145.104 
129, 0.003225, 0.75523, -0.180343, 0.00144443, 610.938, 1.16846, -145.887, 542.057, 1.32933, -145.006 
130, 0.00325, 0.754353, -0.180226, 0.00164562, 610.229, 1.33121, -145.792, 541.424, 1.4377, -144.76 
131, 0.003275, 0.753457, -0.179926, 0.00177834, 609.503, 1.43858, -145.55, 540.627, 1.53602, -144.504 
132, 0.0033, 0.752359, -0.179614, 0.00189901, 608.615, 1.53619, -145.298, 539.82, 1.66814, -144.233 
133, 0.003325, 0.75125, -0.179284, 0.0020606, 607.719, 1.66691, -145.031, 538.941, 1.79102, -143.834 
134, 0.00335, 0.750053, -0.178796, 0.0022116, 606.75, 1.78906, -144.636, 537.996, 1.87935, -143.496 
135, 0.003375, 0.748776, -0.178382, 0.00231985, 605.717, 1.87662, -144.301, 537.016, 1.88391, -143.055 
136, 0.0034, 0.747458, -0.177841, 0.00232476, 604.651, 1.8806, -143.863, 536.07, 2.00307, -142.559 
137, 0.003425, 0.746179, -0.177233, 0.00247128, 603.616, 1.99912, -143.371, 535.066, 1.99871, -142.074 
138, 0.00345, 0.74483, -0.176638, 0.00246546, 602.525, 1.99442, -142.89, 534.1, 2.07226, -141.555 
139, 0.003475, 0.743528, -0.176001, 0.0025561, 601.472, 2.06774, -142.375, 533.084, 2.11347, -140.988 
140, 0.0035, 0.742166, -0.175305, 0.00260664, 600.37, 2.10862, -141.811, 532.136, 2.08968, -140.488 
141, 0.003525, 0.740892, -0.174691, 0.00257717, 599.339, 2.08479, -141.315, 531.093, 2.13964, -139.887 
142, 0.00355, 0.739501, -0.173952, 0.0026385, 598.214, 2.13439, -140.717, 530.059, 2.16256, -139.353 
143, 0.003575, 0.738125, -0.173296, 0.00266714, 597.101, 2.15756, -140.186, 528.924, 2.19237, -138.738 
144, 0.0036, 0.736628, -0.172539, 0.00270421, 595.89, 2.18755, -139.574, 527.795, 2.14168, -138.225 
145, 0.003625, 0.735139, -0.171907, 0.00264137, 594.685, 2.13672, -139.063, 526.652, 2.26366, -137.656 
146, 0.00365, 0.733636, -0.171206, 0.00279237, 593.469, 2.25886, -138.496, 525.44, 2.24387, -137.155 
147, 0.003675, 0.732051, -0.170591, 0.00276833, 592.187, 2.23942, -137.998, 524.222, 2.23833, -136.614 
148, 0.0037, 0.730459, -0.169925, 0.00276164, 590.9, 2.23401, -137.459, 523.018, 2.32304, -136.117 
149, 0.003725, 0.728887, -0.169313, 0.00286614, 589.628, 2.31854, -136.965, 521.748, 2.32706, -135.608 
150, 0.00375, 0.727235, -0.168688, 0.00287118, 588.292, 2.32262, -136.459, 520.51, 2.37266, -135.151 
151, 0.003775, 0.725624, -0.168126, 0.00292748, 586.988, 2.36817, -136.005, 519.231, 2.42012, -134.558 
152, 0.0038, 0.723963, -0.167398, 0.00298675, 585.645, 2.41611, -135.415, 517.923, 2.41925, -134.097 
153, 0.003825, 0.722269, -0.166832, 0.00298599, 584.274, 2.4155, -134.957, 516.603, 2.46688, -133.582 
154, 0.00385, 0.720559, -0.1662, 0.00304499, 582.891, 2.46322, -134.447, 515.265, 2.51581, -133.155 
155, 0.003875, 0.718829, -0.165676, 0.00310572, 581.492, 2.51235, -134.023, 513.894, 2.56506, -132.749 
156, 0.0039, 0.717059, -0.16518, 0.00316684, 580.06, 2.56179, -133.621, 512.531, 2.48003, -132.394 
157, 0.003925, 0.715303, -0.164745, 0.00306192, 578.639, 2.47692, -133.269, 511.085, 2.60529, -132.068 
158, 0.00395, 0.713445, -0.164346, 0.00321693, 577.136, 2.60231, -132.947, 509.597, 2.59307, -131.902 
159, 0.003975, 0.711539, -0.164146, 0.00320154, 575.594, 2.58986, -132.784, 508.104, 2.53364, -131.776 
160, 0.004, 0.709628, -0.163994, 0.00312802, 574.048, 2.53039, -132.662, 506.576, 2.49777, -131.651 
161, 0.004025, 0.707675, -0.163844, 0.00308347, 572.469, 2.49435, -132.54, 504.965, 2.45922, -131.575 
162, 0.00405, 0.70562, -0.163755, 0.00303548, 570.806, 2.45553, -132.469, 503.33, 2.34001, -131.633 
163, 0.004075, 0.703534, -0.163833, 0.00288722, 569.118, 2.3356, -132.532, 501.629, 2.30921, -131.639 
164, 0.0041, 0.701364, -0.163845, 0.00284869, 567.363, 2.30443, -132.542, 499.829, 2.1612, -131.789 
165, 0.004125, 0.699071, -0.164037, 0.00266465, 565.509, 2.15555, -132.696, 497.988, 2.04796, -131.873 
166, 0.00415, 0.696724, -0.164146, 0.00252351, 563.61, 2.04138, -132.785, 496.011, 2.00761, -132.086 
167, 0.004175, 0.694208, -0.164416, 0.00247262, 561.574, 2.00021, -133.003, 493.956, 1.87019, -132.24 
168, 0.0042, 0.691592, -0.164612, 0.00230166, 559.458, 1.86191, -133.161, 491.843, 1.68849, -132.448 
169, 0.004225, 0.688903, -0.164876, 0.00207591, 557.283, 1.67929, -133.376, 489.583, 1.66244, -132.551 
170, 0.00425, 0.686034, -0.16501, 0.00204295, 554.962, 1.65263, -133.483, 487.255, 1.48234, -132.705 
171, 0.004275, 0.68308, -0.165205, 0.00181977, 552.573, 1.47209, -133.641, 484.895, 1.49144, -132.705 
172, 0.0043, 0.680087, -0.165211, 0.00183069, 550.151, 1.48093, -133.646, 482.392, 1.42534, -132.714 
173, 0.004325, 0.676919, -0.165226, 0.00174854, 547.589, 1.41447, -133.658, 479.861, 1.36042, -132.584 
174, 0.00435, 0.67372, -0.16507, 0.00166785, 545.001, 1.34919, -133.532, 477.305, 1.33583, -132.42 
175, 0.004375, 0.670488, -0.164871, 0.00163711, 542.387, 1.32433, -133.371, 474.691, 1.29227, -132.16 
176, 0.0044, 0.667188, -0.164553, 0.00158347, 539.717, 1.28094, -133.114, 472.068, 1.23785, -131.883 
177, 0.004425, 0.663878, -0.164214, 0.00151607, 537.039, 1.22641, -132.84, 469.439, 1.19972, -131.498 
178, 0.00445, 0.660562, -0.163742, 0.00146845, 534.357, 1.18789, -132.458, 466.809, 1.14124, -131.159 
179, 0.004475, 0.657247, -0.163326, 0.00139585, 531.675, 1.12916, -132.122, 464.18, 1.06711, -130.855 
180, 0.0045, 0.653932, -0.162954, 0.00130334, 528.994, 1.05433, -131.82, 461.539, 0.993665, -130.609 
181, 0.004525, 0.650603, -0.162654, 0.00121138, 526.3, 0.979938, -131.578, 458.922, 0.84859, -130.418 
182, 0.00455, 0.647304, -0.162423, 0.00103104, 523.632, 0.83405, -131.391, 456.307, 0.676583, -130.315 
183, 0.004575, 0.644006, -0.162301, 0.000817476, 520.964, 0.661291, -131.292, 453.709, 0.541294, -130.244 
184, 0.0046, 0.640727, -0.162219, 0.000648558, 518.312, 0.524646, -131.226, 451.176, 0.341207, -130.363 
185, 0.004625, 0.63753, -0.162372, 0.00040019, 515.726, 0.323731, -131.35, 448.642, 0.1808, -130.478 
186, 0.00465, 0.63433, -0.162522, 0.000200577, 513.137, 0.162255, -131.471, 446.172, 0.0372063, -130.747 
187, 0.004675, 0.631208, -0.162863, 2.17719e-05, 510.611, 0.0176122, -131.747, 443.733, -0.0703779, -131.053 
188, 0.0047, 0.628125, -0.16325, -0.000111803, 508.117, -0.090442, -132.06, 441.348, -0.264838, -131.451 
189, 0.004725, 0.625109, -0.163751, -0.000353084, 505.677, -0.285625, -132.465, 439.059, -0.378117, -131.851 
190, 0.00475, 0.62221, -0.164256, -0.000493516, 503.332, -0.399226, -132.873, 436.819, -0.421492, -132.316 
191, 0.004775, 0.619372, -0.16484, -0.000546859, 501.037, -0.442378, -133.346, 434.573, -0.432811, -132.706 
192, 0.0048, 0.616527, -0.165332, -0.000560635, 498.735, -0.453521, -133.744, 432.425, -0.457523, -133.169 
193, 0.004825, 0.613803, -0.165915, -0.000590591, 496.531, -0.477754, -134.215, 430.29, -0.403556, -133.54 
194, 0.00485, 0.611094, -0.166383, -0.00052319, 494.34, -0.423231, -134.594, 428.187, -0.340031, -133.994 
195, 0.004875, 0.608424, -0.166953, -0.000443946, 492.18, -0.359127, -135.055, 426.069, -0.230363, -134.371 
196, 0.0049, 0.605736, -0.167429, -0.000307233, 490.006, -0.248534, -135.441, 424.001, -0.127216, -134.758 
197, 0.004925, 0.603108, -0.167918, -0.000178414, 487.88, -0.144327, -135.836, 421.88, -0.0148175, -135.11 
198, 0.00495, 0.600414, -0.168361, -3.85008e-05, 485.7, -0.0311449, -136.194, 419.834, 0.178689, -135.482 
199, 0.004975, 0.597813, -0.16883, 0.00020219, 483.596, 0.16356, -136.574, 417.716, 0.36076, -135.892 
200, 0.005, 0.595121, -0.169346, 0.000428607, 481.419, 0.346719, -136.991, 415.629, 0.486317, -136.289 
201, 0.005025, 0.592469, -0.169845, 0.000585502, 479.273, 0.473638, -137.395, 413.504, 0.718475, -136.653 
202, 0.00505, 0.589769, -0.170303, 0.000874725, 477.089, 0.707602, -137.765, 411.391, 0.862875, -137.075 
203, 0.005075, 0.587084, -0.170831, 0.00105599, 474.917, 0.854239, -138.192, 409.224, 1.07599, -137.484 
204, 0.0051, 0.584333, -0.171345, 0.00132189, 472.692, 1.06934, -138.608, 407.085, 1.22124, -137.953 
205, 0.005125, 0.581616, -0.171931, 0.00150368, 470.494, 1.21639, -139.082, 404.905, 1.40977, -138.351 
206, 0.00515, 0.578849, -0.172429, 0.00173998, 468.255, 1.40754, -139.485, 402.736, 1.54668, -138.803 
207, 0.005175, 0.576097, -0.172992, 0.00191172, 466.03, 1.54647, -139.941, 400.581, 1.67448, -139.188 
208, 0.0052, 0.573361, -0.173472, 0.00207248, 463.816, 1.67652, -140.329, 398.429, 1.73748, -139.65 
209, 0.005225, 0.57063, -0.174046, 0.00215233, 461.607, 1.74111, -140.793, 396.218, 1.87955, -140.04 
210, 0.00525, 0.567827, -0.174531, 0.00232913, 459.339, 1.88413, -141.185, 394.082, 1.90564, -140.464 
211, 0.005275, 0.565115, -0.175057, 0.00236239, 457.146, 1.91104, -141.611, 391.911, 1.98274, -140.791 
212, 0.0053, 0.56236, -0.175462, 0.00245837, 454.917, 1.98868, -141.938, 389.738, 1.9132, -141.179 
213, 0.005325, 0.559605, -0.175941, 0.00237279, 452.689, 1.91945, -142.326, 387.633, 1.95041, -141.479 
214, 0.00535, 0.556934, -0.176313, 0.00241875, 450.527, 1.95663, -142.627, 385.531, 1.87984, -141.826 
215, 0.005375, 0.554265, -0.176741, 0.00233161, 448.369, 1.88614, -142.974, 383.428, 1.80979, -142.122 
216, 0.0054, 0.551597, -0.177108, 0.00224422, 446.21, 1.81545, -143.27, 381.443, 1.74907, -142.411 
217, 0.005425, 0.549074, -0.177465, 0.00216876, 444.17, 1.7544, -143.559, 379.405, 1.61266, -142.722 
218, 0.00545, 0.546486, -0.17785, 0.00199994, 442.076, 1.61784, -143.871, 377.471, 1.46694, -143.001 
219, 0.005475, 0.544026, -0.178195, 0.00181946, 440.086, 1.47184, -144.15, 375.564, 1.33464, -143.268 
220, 0.0055, 0.541601, -0.178527, 0.00165533, 438.124, 1.33907, -144.418, 373.77, 1.09805, -143.513 
221, 0.005525, 0.539315, -0.178829, 0.00136276, 436.275, 1.1024, -144.663, 371.94, 0.939729, -143.733 
222, 0.00555, 0.536984, -0.179101, 0.00116626, 434.39, 0.943438, -144.883, 370.324, 0.70738, -143.978 
223, 0.005575, 0.534918, -0.179404, 0.000879227, 432.718, 0.711244, -145.128, 368.697, 0.485122, -144.181 
224, 0.0056, 0.532838, -0.179653, 0.000604469, 431.036, 0.488981, -145.329, 367.198, 0.168291, -144.369 
225, 0.005625, 0.530918, -0.179885, 0.000212579, 429.482, 0.171964, -145.516, 365.821, -0.0684538, -144.524 
226, 0.00565, 0.529146, -0.180076, -8.02663e-05, 428.049, -0.0649309, -145.671, 364.537, -0.320834, -144.761 
227, 0.005675, 0.527489, -0.180366, -0.00039194, 426.708, -0.317057, -145.906, 363.323, -0.558343, -144.895 
228, 0.0057, 0.525919, -0.18053, -0.000685894, 425.438, -0.554849, -146.038, 362.307, -0.917788, -145.154 
