 iteration, total, mesh processing, checkpoint/restart, post-processing, linear solvers, gradients reconstruction
      20,  2.4298095e+01,  0.0000000e+00,  0.0000000e+00,  6.1575860e-01,  1.3341319e+01,  5.8697699e+00
      21,  2.4985475e+01,  0.0000000e+00,  0.0000000e+00,  6.2899796e-01,  1.3995130e+01,  5.8629143e+00
      22,  2.4470327e+01,  0.0000000e+00,  0.0000000e+00,  6.1436182e-01,  1.3493771e+01,  5.8450573e+00
      23,  2.4434574e+01,  0.0000000e+00,  0.0000000e+00,  6.1776120e-01,  1.3454736e+01,  5.8673844e+00
      24,  2.4401763e+01,  0.0000000e+00,  0.0000000e+00,  6.1500751e-01,  1.3432117e+01,  5.8599539e+00
      25,  2.4464120e+01,  0.0000000e+00,  0.0000000e+00,  6.1622390e-01,  1.3479004e+01,  5.8607675e+00
      26,  2.4374826e+01,  0.0000000e+00,  0.0000000e+00,  6.1376427e-01,  1.3420145e+01,  5.8609077e+00
      27,  2.4957152e+01,  0.0000000e+00,  0.0000000e+00,  6.0985144e-01,  1.3971746e+01,  5.8542045e+00
      28,  2.4491698e+01,  0.0000000e+00,  0.0000000e+00,  6.0938214e-01,  1.3484851e+01,  5.8666248e+00
      29,  2.4491560e+01,  0.0000000e+00,  0.0000000e+00,  6.1384172e-01,  1.3504808e+01,  5.8604123e+00
      30,  2.4845957e+01,  0.0000000e+00,  0.0000000e+00,  6.1471853e-01,  1.3851375e+01,  5.8570538e+00
      31,  2.4437841e+01,  0.0000000e+00,  0.0000000e+00,  6.0826312e-01,  1.3475286e+01,  5.8701610e+00
      32,  2.4452488e+01,  0.0000000e+00,  0.0000000e+00,  6.1662419e-01,  1.3436515e+01,  5.8550398e+00
      33,  2.4489596e+01,  0.0000000e+00,  0.0000000e+00,  6.1468285e-01,  1.3520170e+01,  5.8491987e+00
      34,  2.4202436e+01,  0.0000000e+00,  0.0000000e+00,  6.1518930e-01,  1.3226102e+01,  5.8734913e+00
      35,  2.4345055e+01,  0.0000000e+00,  0.0000000e+00,  6.1553437e-01,  1.3356517e+01,  5.8460689e+00
      36,  2.4458937e+01,  0.0000000e+00,  0.0000000e+00,  6.3223447e-01,  1.3461166e+01,  5.8584263e+00
      37,  2.4408511e+01,  0.0000000e+00,  0.0000000e+00,  6.1018218e-01,  1.3443264e+01,  5.8661921e+00
      38,  2.4536611e+01,  0.0000000e+00,  0.0000000e+00,  6.2300952e-01,  1.3550424e+01,  5.8666511e+00
      39,  2.4007783e+01,  0.0000000e+00,  0.0000000e+00,  6.1669621e-01,  1.3001444e+01,  5.8598179e+00
      40,  2.3992366e+01,  0.0000000e+00,  0.0000000e+00,  6.1644081e-01,  1.3006008e+01,  5.8718860e+00
      41,  2.3560045e+01,  0.0000000e+00,  0.0000000e+00,  6.1651951e-01,  1.2586363e+01,  5.8701260e+00
      42,  2.3581672e+01,  0.0000000e+00,  0.0000000e+00,  6.1081758e-01,  1.2586038e+01,  5.8582660e+00
      43,  2.3968865e+01,  0.0000000e+00,  0.0000000e+00,  6.1418064e-01,  1.2995011e+01,  5.8794929e+00
      44,  2.3961398e+01,  0.0000000e+00,  0.0000000e+00,  6.2375755e-01,  1.2975292e+01,  5.8629217e+00
      45,  2.3932866e+01,  0.0000000e+00,  0.0000000e+00,  6.1568397e-01,  1.2955152e+01,  5.8602191e+00
      46,  2.3919089e+01,  0.0000000e+00,  0.0000000e+00,  6.2123815e-01,  1.2932768e+01,  5.8456022e+00
      47,  2.3777156e+01,  0.0000000e+00,  0.0000000e+00,  6.1695513e-01,  1.2809485e+01,  5.8503997e+00
      48,  2.3784425e+01,  0.0000000e+00,  0.0000000e+00,  6.1354099e-01,  1.2795200e+01,  5.8638004e+00
      49,  2.3431892e+01,  0.0000000e+00,  0.0000000e+00,  6.1603109e-01,  1.2443992e+01,  5.8545493e+00
      50,  2.3902533e+01,  0.0000000e+00,  0.0000000e+00,  6.2135056e-01,  1.2916836e+01,  5.8644261e+00
      51,  2.3937950e+01,  0.0000000e+00,  0.0000000e+00,  6.1776662e-01,  1.2926192e+01,  5.8601651e+00
      52,  2.3518172e+01,  0.0000000e+00,  0.0000000e+00,  6.1423945e-01,  1.2554027e+01,  5.8650725e+00
      53,  2.3354205e+01,  0.0000000e+00,  0.0000000e+00,  6.1594632e-01,  1.2371429e+01,  5.8658669e+00
      54,  2.3582302e+01,  0.0000000e+00,  0.0000000e+00,  6.1646593e-01,  1.2579275e+01,  5.8446436e+00
      55,  2.3564868e+01,  0.0000000e+00,  0.0000000e+00,  6.1406329e-01,  1.2618372e+01,  5.8618348e+00
      56,  2.3396237e+01,  0.0000000e+00,  0.0000000e+00,  6.1793053e-01,  1.2422010e+01,  5.8768532e+00
      57,  2.3365267e+01,  0.0000000e+00,  0.0000000e+00,  6.1822534e-01,  1.2374654e+01,  5.8526815e+00
      58,  2.3506930e+01,  0.0000000e+00,  0.0000000e+00,  6.0952629e-01,  1.2548458e+01,  5.8561731e+00
      59,  2.3305698e+01,  0.0000000e+00,  0.0000000e+00,  6.0746798e-01,  1.2354908e+01,  5.8662636e+00
      60,  2.3312582e+01,  0.0000000e+00,  0.0000000e+00,  6.1563978e-01,  1.2328468e+01,  5.8610815e+00
      61,  2.3536784e+01,  0.0000000e+00,  0.0000000e+00,  6.2037259e-01,  1.2536002e+01,  5.8764486e+00
      62,  2.3410153e+01,  0.0000000e+00,  0.0000000e+00,  6.0262846e-01,  1.2444513e+01,  5.8533766e+00
      63,  2.3306970e+01,  0.0000000e+00,  0.0000000e+00,  6.1561554e-01,  1.2308304e+01,  5.8684113e+00
      64,  2.3416514e+01,  0.0000000e+00,  0.0000000e+00,  6.1077575e-01,  1.2398622e+01,  5.8381475e+00
      65,  2.3288555e+01,  0.0000000e+00,  0.0000000e+00,  6.1816450e-01,  1.2315877e+01,  5.8573631e+00
      66,  2.3561152e+01,  0.0000000e+00,  0.0000000e+00,  6.2286731e-01,  1.2574729e+01,  5.8393958e+00
      67,  2.3277618e+01,  0.0000000e+00,  0.0000000e+00,  6.2490875e-01,  1.2292606e+01,  5.8547935e+00
      68,  2.3546751e+01,  0.0000000e+00,  0.0000000e+00,  6.1483427e-01,  1.2568876e+01,  5.8713657e+00
      69,  2.3547756e+01,  0.0000000e+00,  0.0000000e+00,  6.1455818e-01,  1.2565998e+01,  5.8680190e+00
      70,  2.3293891e+01,  0.0000000e+00,  0.0000000e+00,  6.1484491e-01,  1.2308400e+01,  5.8459426e+00
      71,  2.3271090e+01,  0.0000000e+00,  0.0000000e+00,  6.1521591e-01,  1.2290460e+01,  5.8512312e+00
      72,  2.3379817e+01,  0.0000000e+00,  0.0000000e+00,  6.1146850e-01,  1.2418628e+01,  5.8594954e+00
      73,  2.3425452e+01,  0.0000000e+00,  0.0000000e+00,  6.1431600e-01,  1.2452511e+01,  5.8619048e+00
      74,  2.3546609e+01,  0.0000000e+00,  0.0000000e+00,  6.1499379e-01,  1.2573708e+01,  5.8729900e+00
      75,  2.3318501e+01,  0.0000000e+00,  0.0000000e+00,  6.1481593e-01,  1.2347400e+01,  5.8760468e+00
      76,  2.3283021e+01,  0.0000000e+00,  0.0000000e+00,  6.1643023e-01,  1.2325659e+01,  5.8657110e+00
      77,  2.3306736e+01,  0.0000000e+00,  0.0000000e+00,  6.0980623e-01,  1.2316559e+01,  5.8516045e+00
      78,  2.3281846e+01,  0.0000000e+00,  0.0000000e+00,  6.2568667e-01,  1.2285673e+01,  5.8525959e+00
      79,  2.3606082e+01,  0.0000000e+00,  0.0000000e+00,  6.2240181e-01,  1.2589262e+01,  5.8332331e+00
      80,  2.3280244e+01,  0.0000000e+00,  0.0000000e+00,  6.2967048e-01,  1.2281620e+01,  5.8592650e+00
      81,  2.3264271e+01,  0.0000000e+00,  0.0000000e+00,  6.1749313e-01,  1.2275454e+01,  5.8781929e+00
      82,  2.3242917e+01,  0.0000000e+00,  0.0000000e+00,  6.0867749e-01,  1.2274012e+01,  5.8801080e+00
      83,  2.3137183e+01,  0.0000000e+00,  0.0000000e+00,  6.1002519e-01,  1.2168726e+01,  5.8583453e+00
      84,  2.3104420e+01,  0.0000000e+00,  0.0000000e+00,  6.1742774e-01,  1.2132963e+01,  5.8619032e+00
      85,  2.3153326e+01,  0.0000000e+00,  0.0000000e+00,  6.1237198e-01,  1.2143257e+01,  5.8426564e+00
      86,  2.3173178e+01,  0.0000000e+00,  0.0000000e+00,  6.1716976e-01,  1.2167736e+01,  5.8565595e+00
      87,  2.3230736e+01,  0.0000000e+00,  0.0000000e+00,  6.1648866e-01,  1.2249478e+01,  5.8708000e+00
      88,  2.3160425e+01,  0.0000000e+00,  0.0000000e+00,  6.1521568e-01,  1.2191041e+01,  5.8678254e+00
      89,  2.3199534e+01,  0.0000000e+00,  0.0000000e+00,  6.2330556e-01,  1.2202721e+01,  5.8456598e+00
      90,  2.3141231e+01,  0.0000000e+00,  0.0000000e+00,  6.1474389e-01,  1.2158745e+01,  5.8542626e+00
      91,  2.3160835e+01,  0.0000000e+00,  0.0000000e+00,  6.2425808e-01,  1.2169600e+01,  5.8465347e+00
      92,  2.3375922e+01,  0.0000000e+00,  0.0000000e+00,  6.1497475e-01,  1.2390155e+01,  5.8455381e+00
      93,  2.3154799e+01,  0.0000000e+00,  0.0000000e+00,  6.1633305e-01,  1.2154637e+01,  5.8537335e+00
      94,  2.3135311e+01,  0.0000000e+00,  0.0000000e+00,  6.1731404e-01,  1.2151770e+01,  5.8597730e+00
      95,  2.3131893e+01,  0.0000000e+00,  0.0000000e+00,  6.1686646e-01,  1.2143161e+01,  5.8732888e+00
      96,  2.3154847e+01,  0.0000000e+00,  0.0000000e+00,  6.1454990e-01,  1.2183470e+01,  5.8654918e+00
      97,  2.3128624e+01,  0.0000000e+00,  0.0000000e+00,  6.0976470e-01,  1.2170949e+01,  5.8603862e+00
      98,  2.3168236e+01,  0.0000000e+00,  0.0000000e+00,  6.0986333e-01,  1.2165236e+01,  5.8561142e+00
      99,  2.3095486e+01,  0.0000000e+00,  0.0000000e+00,  6.1635390e-01,  1.2120372e+01,  5.8599425e+00
     100,  2.3178992e+01,  0.0000000e+00,  0.0000000e+00,  6.1669838e-01,  1.2205644e+01,  5.8516821e+00
     101,  2.3148272e+01,  0.0000000e+00,  0.0000000e+00,  6.0851360e-01,  1.2174006e+01,  5.8660282e+00
     102,  2.3125686e+01,  0.0000000e+00,  0.0000000e+00,  6.0909315e-01,  1.2152685e+01,  5.8614539e+00
     103,  2.3284100e+01,  0.0000000e+00,  0.0000000e+00,  6.2263874e-01,  1.2300169e+01,  5.8717850e+00
     104,  2.3248614e+01,  0.0000000e+00,  0.0000000e+00,  6.1025187e-01,  1.2275676e+01,  5.8479598e+00
     105,  2.3101447e+01,  0.0000000e+00,  0.0000000e+00,  6.0911204e-01,  1.2082793e+01,  5.8599749e+00
     106,  2.3014207e+01,  0.0000000e+00,  0.0000000e+00,  6.1031351e-01,  1.2041555e+01,  5.8422975e+00
     107,  2.3316268e+01,  0.0000000e+00,  0.0000000e+00,  6.1507347e-01,  1.2327221e+01,  5.8376641e+00
     108,  2.2960026e+01,  0.0000000e+00,  0.0000000e+00,  6.1503489e-01,  1.1980649e+01,  5.8759788e+00
     109,  2.2944401e+01,  0.0000000e+00,  0.0000000e+00,  6.2887300e-01,  1.1932979e+01,  5.8645349e+00
     110,  2.3074499e+01,  0.0000000e+00,  0.0000000e+00,  6.2211175e-01,  1.2087605e+01,  5.8592853e+00
     111,  2.2937344e+01,  0.0000000e+00,  0.0000000e+00,  6.1585770e-01,  1.1926142e+01,  5.8591356e+00
     112,  2.2911584e+01,  0.0000000e+00,  0.0000000e+00,  6.0967519e-01,  1.1941980e+01,  5.8656866e+00
     113,  2.2938210e+01,  0.0000000e+00,  0.0000000e+00,  6.1629238e-01,  1.1955686e+01,  5.8780216e+00
     114,  2.3019751e+01,  0.0000000e+00,  0.0000000e+00,  6.1055443e-01,  1.2026630e+01,  5.8508024e+00
     115,  2.3273436e+01,  0.0000000e+00,  0.0000000e+00,  6.1541546e-01,  1.2316130e+01,  5.8784473e+00
     116,  2.3003372e+01,  0.0000000e+00,  0.0000000e+00,  6.0339424e-01,  1.2032342e+01,  5.8573795e+00
     117,  2.3015258e+01,  0.0000000e+00,  0.0000000e+00,  6.1632836e-01,  1.2021038e+01,  5.8631548e+00
     118,  2.2979401e+01,  0.0000000e+00,  0.0000000e+00,  6.1061866e-01,  1.2005529e+01,  5.8635611e+00
     119,  2.2813427e+01,  0.0000000e+00,  0.0000000e+00,  6.1656306e-01,  1.1813578e+01,  5.8589233e+00
     120,  2.2828808e+01,  0.0000000e+00,  0.0000000e+00,  6.0427317e-01,  1.1860501e+01,  5.8692405e+00
     121,  2.3046999e+01,  0.0000000e+00,  0.0000000e+00,  6.1575808e-01,  1.2019671e+01,  5.8613444e+00
     122,  2.3013138e+01,  0.0000000e+00,  0.0000000e+00,  6.0986259e-01,  1.2022711e+01,  5.8809596e+00
     123,  2.2928855e+01,  0.0000000e+00,  0.0000000e+00,  6.1516046e-01,  1.1933680e+01,  5.8579910e+00
     124,  2.2789345e+01,  0.0000000e+00,  0.0000000e+00,  6.2477741e-01,  1.1809933e+01,  5.8625029e+00
     125,  2.2932506e+01,  0.0000000e+00,  0.0000000e+00,  6.1887560e-01,  1.1944021e+01,  5.8707869e+00
     126,  2.2768970e+01,  0.0000000e+00,  0.0000000e+00,  6.1447742e-01,  1.1741941e+01,  5.8767607e+00
     127,  2.2715893e+01,  0.0000000e+00,  0.0000000e+00,  6.1656587e-01,  1.1733659e+01,  5.8634904e+00
     128,  2.2984406e+01,  0.0000000e+00,  0.0000000e+00,  6.3568394e-01,  1.1974985e+01,  5.8560638e+00
     129,  2.3626176e+01,  0.0000000e+00,  0.0000000e+00,  6.0988245e-01,  1.2642184e+01,  5.8632166e+00
     130,  2.2959715e+01,  0.0000000e+00,  0.0000000e+00,  6.0248092e-01,  1.1988568e+01,  5.8543613e+00
     131,  2.3486581e+01,  0.0000000e+00,  0.0000000e+00,  6.1765903e-01,  1.2480288e+01,  5.8691905e+00
     132,  2.3383111e+01,  0.0000000e+00,  0.0000000e+00,  6.2193937e-01,  1.2375881e+01,  5.8622628e+00
     133,  2.2945279e+01,  0.0000000e+00,  0.0000000e+00,  6.0744637e-01,  1.1969839e+01,  5.8645934e+00
     134,  2.2940430e+01,  0.0000000e+00,  0.0000000e+00,  6.0843828e-01,  1.1966632e+01,  5.8616271e+00
     135,  2.2967739e+01,  0.0000000e+00,  0.0000000e+00,  6.0976802e-01,  1.1998796e+01,  5.9016438e+00
     136,  2.3183432e+01,  0.0000000e+00,  0.0000000e+00,  6.1588135e-01,  1.2202375e+01,  5.8642015e+00
     137,  2.2962098e+01,  0.0000000e+00,  0.0000000e+00,  6.0992904e-01,  1.1969925e+01,  5.8738849e+00
     138,  2.2931655e+01,  0.0000000e+00,  0.0000000e+00,  6.2232123e-01,  1.1962206e+01,  5.8476358e+00
     139,  2.2943622e+01,  0.0000000e+00,  0.0000000e+00,  6.1045763e-01,  1.1946388e+01,  5.8565864e+00
     140,  2.2909732e+01,  0.0000000e+00,  0.0000000e+00,  6.1738094e-01,  1.1954506e+01,  5.8798021e+00
     141,  2.2989439e+01,  0.0000000e+00,  0.0000000e+00,  6.1597513e-01,  1.1993191e+01,  5.8558054e+00
     142,  2.2855124e+01,  0.0000000e+00,  0.0000000e+00,  6.2268240e-01,  1.1868461e+01,  5.8623449e+00
     143,  2.2719972e+01,  0.0000000e+00,  0.0000000e+00,  6.0945721e-01,  1.1704490e+01,  5.8665666e+00
     144,  2.2880820e+01,  0.0000000e+00,  0.0000000e+00,  6.1388817e-01,  1.1896407e+01,  5.8647400e+00
     145,  2.2880405e+01,  0.0000000e+00,  0.0000000e+00,  6.1371644e-01,  1.1923982e+01,  5.8608198e+00
     146,  2.2585200e+01,  0.0000000e+00,  0.0000000e+00,  6.1539801e-01,  1.1610938e+01,  5.8659974e+00
     147,  2.2501294e+01,  0.0000000e+00,  0.0000000e+00,  6.1358289e-01,  1.1540754e+01,  5.8669173e+00
     148,  2.2577172e+01,  0.0000000e+00,  0.0000000e+00,  6.1508241e-01,  1.1555803e+01,  5.8480664e+00
     149,  2.2437192e+01,  0.0000000e+00,  0.0000000e+00,  6.1159196e-01,  1.1451297e+01,  5.8658666e+00
     150,  2.2519436e+01,  0.0000000e+00,  0.0000000e+00,  6.2407620e-01,  1.1540663e+01,  5.8723612e+00
     151,  2.2458922e+01,  0.0000000e+00,  0.0000000e+00,  6.1934309e-01,  1.1462468e+01,  5.8642500e+00
     152,  2.2395487e+01,  0.0000000e+00,  0.0000000e+00,  6.0555167e-01,  1.1418913e+01,  5.8577519e+00
     153,  2.2011592e+01,  0.0000000e+00,  0.0000000e+00,  6.3025838e-01,  1.1012332e+01,  5.8711079e+00
     154,  2.2444834e+01,  0.0000000e+00,  0.0000000e+00,  6.1008726e-01,  1.1437479e+01,  5.8730522e+00
     155,  2.2000863e+01,  0.0000000e+00,  0.0000000e+00,  6.1439972e-01,  1.1027466e+01,  5.8597448e+00
     156,  2.2674062e+01,  0.0000000e+00,  0.0000000e+00,  6.1671635e-01,  1.1682628e+01,  5.8610479e+00
     157,  2.2580876e+01,  0.0000000e+00,  0.0000000e+00,  6.1862269e-01,  1.1579222e+01,  5.8572587e+00
     158,  2.2764370e+01,  0.0000000e+00,  0.0000000e+00,  6.1522963e-01,  1.1768513e+01,  5.8637697e+00
     159,  2.2541976e+01,  0.0000000e+00,  0.0000000e+00,  6.1541344e-01,  1.1545616e+01,  5.8573530e+00
     160,  2.2783072e+01,  0.0000000e+00,  0.0000000e+00,  6.1642393e-01,  1.1776684e+01,  5.8558965e+00
     161,  2.2667307e+01,  0.0000000e+00,  0.0000000e+00,  6.1584925e-01,  1.1673298e+01,  5.8605745e+00
     162,  2.2778002e+01,  0.0000000e+00,  0.0000000e+00,  6.1445565e-01,  1.1804843e+01,  5.8739149e+00
     163,  2.2764808e+01,  0.0000000e+00,  0.0000000e+00,  6.1835471e-01,  1.1779450e+01,  5.8673867e+00
     164,  2.2797263e+01,  0.0000000e+00,  0.0000000e+00,  6.1056423e-01,  1.1824583e+01,  5.8749873e+00
     165,  2.2562964e+01,  0.0000000e+00,  0.0000000e+00,  6.4237396e-01,  1.1535232e+01,  5.8643027e+00
     166,  2.2563143e+01,  0.0000000e+00,  0.0000000e+00,  6.2342351e-01,  1.1568928e+01,  5.8716229e+00
     167,  2.2767119e+01,  0.0000000e+00,  0.0000000e+00,  6.2470440e-01,  1.1786551e+01,  5.8900854e+00
     168,  2.2436497e+01,  0.0000000e+00,  0.0000000e+00,  6.1538041e-01,  1.1437273e+01,  5.8649272e+00
     169,  2.2834178e+01,  0.0000000e+00,  0.0000000e+00,  6.1447931e-01,  1.1843192e+01,  5.8505063e+00
     170,  2.2459885e+01,  0.0000000e+00,  0.0000000e+00,  6.2249649e-01,  1.1461064e+01,  5.8645665e+00
     171,  2.2509040e+01,  0.0000000e+00,  0.0000000e+00,  6.0929155e-01,  1.1521713e+01,  5.8691567e+00
     172,  2.2769238e+01,  0.0000000e+00,  0.0000000e+00,  6.2566286e-01,  1.1783965e+01,  5.8577400e+00
     173,  2.2552713e+01,  0.0000000e+00,  0.0000000e+00,  6.1908187e-01,  1.1550771e+01,  5.8743415e+00
     174,  2.2558480e+01,  0.0000000e+00,  0.0000000e+00,  6.1638126e-01,  1.1555219e+01,  5.8734528e+00
     175,  2.2748954e+01,  0.0000000e+00,  0.0000000e+00,  6.1589713e-01,  1.1761040e+01,  5.8925253e+00
     176,  2.2663443e+01,  0.0000000e+00,  0.0000000e+00,  6.1721201e-01,  1.1666469e+01,  5.8493049e+00
     177,  2.2540758e+01,  0.0000000e+00,  0.0000000e+00,  6.0978732e-01,  1.1557242e+01,  5.8795598e+00
     178,  2.2857250e+01,  0.0000000e+00,  0.0000000e+00,  6.0933366e-01,  1.1869972e+01,  5.8403975e+00
     179,  2.2530371e+01,  0.0000000e+00,  0.0000000e+00,  6.2063332e-01,  1.1526439e+01,  5.8426907e+00
     180,  2.2776460e+01,  0.0000000e+00,  0.0000000e+00,  6.0765198e-01,  1.1796383e+01,  5.8774841e+00
     181,  2.2546572e+01,  0.0000000e+00,  0.0000000e+00,  6.1205992e-01,  1.1545754e+01,  5.8497153e+00
     182,  2.2634394e+01,  0.0000000e+00,  0.0000000e+00,  6.1661929e-01,  1.1660317e+01,  5.8610880e+00
     183,  2.2427544e+01,  0.0000000e+00,  0.0000000e+00,  6.1473909e-01,  1.1429806e+01,  5.8689762e+00
     184,  2.2469074e+01,  0.0000000e+00,  0.0000000e+00,  6.1498474e-01,  1.1473111e+01,  5.8581298e+00
     185,  2.2479773e+01,  0.0000000e+00,  0.0000000e+00,  6.0878130e-01,  1.1509082e+01,  5.8605608e+00
     186,  2.1919127e+01,  0.0000000e+00,  0.0000000e+00,  6.1787176e-01,  1.0920510e+01,  5.8559653e+00
     187,  2.2203254e+01,  0.0000000e+00,  0.0000000e+00,  6.1668048e-01,  1.1186817e+01,  5.8631930e+00
     188,  2.2300295e+01,  0.0000000e+00,  0.0000000e+00,  6.1591220e-01,  1.1316177e+01,  5.8603657e+00
     189,  2.1946670e+01,  0.0000000e+00,  0.0000000e+00,  6.1680857e-01,  1.0934197e+01,  5.8622112e+00
     190,  2.1588832e+01,  0.0000000e+00,  0.0000000e+00,  6.1420262e-01,  1.0596901e+01,  5.8386980e+00
     191,  2.1853483e+01,  0.0000000e+00,  0.0000000e+00,  6.0974281e-01,  1.0874702e+01,  5.8676370e+00
     192,  2.2336774e+01,  0.0000000e+00,  0.0000000e+00,  6.0887033e-01,  1.1370662e+01,  5.8592158e+00
     193,  2.2514427e+01,  0.0000000e+00,  0.0000000e+00,  6.1830648e-01,  1.1527036e+01,  5.8590401e+00
     194,  2.2489920e+01,  0.0000000e+00,  0.0000000e+00,  6.2512913e-01,  1.1496710e+01,  5.8553151e+00
     195,  2.2460648e+01,  0.0000000e+00,  0.0000000e+00,  6.3824957e-01,  1.1451263e+01,  5.8724970e+00
     196,  2.2493313e+01,  0.0000000e+00,  0.0000000e+00,  6.1448933e-01,  1.1503529e+01,  5.8797449e+00
     197,  2.2220513e+01,  0.0000000e+00,  0.0000000e+00,  6.0976096e-01,  1.1241770e+01,  5.8636599e+00
     198,  2.2187826e+01,  0.0000000e+00,  0.0000000e+00,  6.1171828e-01,  1.1186711e+01,  5.8717936e+00
     199,  2.2181689e+01,  0.0000000e+00,  0.0000000e+00,  6.2335342e-01,  1.1210450e+01,  5.8676177e+00
     200,  2.2157743e+01,  0.0000000e+00,  0.0000000e+00,  6.1510093e-01,  1.1172167e+01,  5.8679910e+00
     201,  2.2252450e+01,  0.0000000e+00,  0.0000000e+00,  6.2524852e-01,  1.1263661e+01,  5.8540404e+00
     202,  2.2448170e+01,  0.0000000e+00,  0.0000000e+00,  6.1456969e-01,  1.1446067e+01,  5.8663079e+00
     203,  2.2189503e+01,  0.0000000e+00,  0.0000000e+00,  6.0915043e-01,  1.1224257e+01,  5.8461352e+00
     204,  2.2437840e+01,  0.0000000e+00,  0.0000000e+00,  6.1629470e-01,  1.1457582e+01,  5.8569179e+00
     205,  2.2036362e+01,  0.0000000e+00,  0.0000000e+00,  6.1585631e-01,  1.1029783e+01,  5.8745871e+00
     206,  2.2362083e+01,  0.0000000e+00,  0.0000000e+00,  6.2111754e-01,  1.1349714e+01,  5.8700129e+00
     207,  2.2260141e+01,  0.0000000e+00,  0.0000000e+00,  6.1531251e-01,  1.1292129e+01,  5.8625399e+00
     208,  2.1868269e+01,  0.0000000e+00,  0.0000000e+00,  6.0990958e-01,  1.0872843e+01,  5.8535122e+00
     209,  2.1798041e+01,  0.0000000e+00,  0.0000000e+00,  6.0998280e-01,  1.0816839e+01,  5.8646041e+00
     210,  2.2040888e+01,  0.0000000e+00,  0.0000000e+00,  6.1112934e-01,  1.1087857e+01,  5.8807057e+00
     211,  2.1820836e+01,  0.0000000e+00,  0.0000000e+00,  6.1494167e-01,  1.0828746e+01,  5.8471127e+00
     212,  2.1788060e+01,  0.0000000e+00,  0.0000000e+00,  6.1823439e-01,  1.0806370e+01,  5.9150474e+00
     213,  2.1833516e+01,  0.0000000e+00,  0.0000000e+00,  6.2244829e-01,  1.0820006e+01,  5.8630785e+00
     214,  2.1818240e+01,  0.0000000e+00,  0.0000000e+00,  6.1544796e-01,  1.0837879e+01,  5.8703531e+00
     215,  2.1819765e+01,  0.0000000e+00,  0.0000000e+00,  6.2251682e-01,  1.0852820e+01,  5.8450415e+00
     216,  2.2078736e+01,  0.0000000e+00,  0.0000000e+00,  6.1143156e-01,  1.1074852e+01,  5.8662319e+00
     217,  2.2554644e+01,  0.0000000e+00,  0.0000000e+00,  6.1451273e-01,  1.1564419e+01,  5.8669435e+00
     218,  2.2235048e+01,  0.0000000e+00,  0.0000000e+00,  6.0903234e-01,  1.1253711e+01,  5.8641474e+00
     219,  2.2254816e+01,  0.0000000e+00,  0.0000000e+00,  6.0222804e-01,  1.1302262e+01,  5.8582252e+00
