iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
25, 0.00125, 1.37077, 216.705, -2.45064, 0.160212, 0.00207001, 56.8256 
26, 0.0013, 1.32177, 216.499, -2.45064, 0.160212, 0.00207001, 56.4563 
27, 0.00135, 1.27621, 214.917, -2.45064, 0.160212, 0.00207001, 56.1127 
28, 0.0014, 1.31823, 217.202, -2.45064, 0.160212, 0.00207001, 55.8006 
29, 0.00145, 1.39335, 217.38, -2.45064, 0.160212, 0.00207001, 55.5226 
30, 0.0015, 1.46868, 219.379, -2.45064, 0.160212, 0.00207001, 55.2779 
31, 0.00155, 1.53452, 218.422, -2.45064, 0.160212, 0.00207001, 55.0625 
32, 0.0016, 1.58917, 220.47, -2.45064, 0.160212, 0.00207001, 54.8723 
33, 0.00165, 1.63364, 220.141, -2.45064, 0.160212, 0.00207001, 54.7025 
34, 0.0017, 1.67035, 218.608, -2.45064, 0.160212, 0.00207001, 54.5493 
35, 0.00175, 1.70218, 217.181, -2.45064, 0.160212, 0.00207001, 54.4093 
36, 0.0018, 1.73243, 219.488, -2.45064, 0.160212, 0.00207001, 54.2792 
37, 0.00185, 1.76427, 222.987, -2.45064, 0.160212, 0.00207001, 54.1557 
38, 0.0019, 1.80025, 223.283, -2.45064, 0.160212, 0.00207001, 54.0358 
39, 0.00195, 1.84186, 221.31, -2.45064, 0.160212, 0.00207001, 53.9163 
40, 0.002, 1.79531, 222.591, -2.45064, 0.160212, 0.00207001, 53.7955 
41, 0.00205, 1.75339, 223.47, -2.45064, 0.160212, 0.00207001, 53.6732 
42, 0.0021, 1.7465, 222.338, -2.45064, 0.160212, 0.00207001, 53.5498 
43, 0.00215, 1.76893, 221.459, -2.45064, 0.160212, 0.00207001, 53.4264 
44, 0.0022, 1.8185, 223.197, -2.45064, 0.160212, 0.00207001, 53.3048 
45, 0.00225, 1.75719, 224.448, -2.45064, 0.160212, 0.00207001, 53.1867 
46, 0.0023, 1.70117, 222.368, -2.45064, 0.160212, 0.00207001, 53.0737 
47, 0.00235, 1.68993, 225.177, -2.45064, 0.160212, 0.00207001, 52.9669 
48, 0.0024, 1.75757, 224.073, -2.45064, 0.160212, 0.00207001, 52.8673 
49, 0.00245, 1.7408, 220.658, -2.45064, 0.160212, 0.00207001, 52.7751 
50, 0.0025, 1.71031, 220.543, -2.45064, 0.160212, 0.00207001, 52.6904 
51, 0.00255, 1.79522, 220.915, -2.45064, 0.160212, 0.00207001, 52.612 
52, 0.0026, 1.74388, 223.277, -2.45064, 0.160212, 0.00207001, 52.5387 
53, 0.00265, 1.77789, 226.042, -2.45064, 0.160212, 0.00207001, 52.4688 
54, 0.0027, 1.83673, 224.505, -2.45064, 0.160212, 0.00207001, 52.4011 
55, 0.00275, 1.86193, 222.277, -0.168702, -0.112377, -0.0726259, 52.334 
56, 0.0028, 1.86727, 228.349, -0.168702, -0.112377, -0.0726259, 52.2665 
57, 0.00285, 1.88066, 232.841, -0.168702, -0.112377, -0.0726259, 52.1977 
58, 0.0029, 1.92278, 237.647, -0.168702, -0.112377, -0.0726259, 52.1267 
59, 0.00295, 2.00262, 240.423, -0.168702, -0.112377, -0.0726259, 52.0529 
60, 0.003, 2.07989, 245.176, -0.168702, -0.112377, -0.0726259, 51.9762 
61, 0.00305, 2.07857, 247.848, -0.168702, -0.112377, -0.0726259, 51.8973 
62, 0.0031, 2.07747, 250.355, -0.168702, -0.112377, -0.0726259, 51.8167 
63, 0.00315, 2.07632, 250.983, -0.168702, -0.112377, -0.0726259, 51.7351 
64, 0.0032, 2.07541, 252.847, -0.168702, -0.112377, -0.0726259, 51.653 
65, 0.00325, 2.07444, 255.798, -0.168702, -0.112377, -0.0726259, 51.5705 
66, 0.0033, 2.0737, 255.148, -0.168702, -0.112377, -0.0726259, 51.4878 
67, 0.00335, 2.07289, 255.162, -0.168702, -0.112377, -0.0726259, 51.4043 
68, 0.0034, 2.07232, 255.298, -0.168702, -0.112377, -0.0726259, 51.3203 
69, 0.00345, 2.07171, 256.074, -0.168702, -0.112377, -0.0726259, 51.236 
70, 0.0035, 2.0713, 257.242, -0.168702, -0.112377, -0.0726259, 51.1519 
71, 0.00355, 2.07083, 257.731, -0.168702, -0.112377, -0.0726259, 51.0681 
72, 0.0036, 2.07059, 257.685, -0.168702, -0.112377, -0.0726259, 50.985 
73, 0.00365, 2.07026, 257.003, -0.168702, -0.112377, -0.0726259, 50.9029 
74, 0.0037, 2.07014, 254.001, -0.168702, 0.112377, -0.0726259, 50.8221 
75, 0.00375, 2.06994, 253.478, -0.168702, 0.112377, -0.0726259, 50.7422 
76, 0.0038, 2.06995, 252.418, -0.168702, -0.112377, -0.0726259, 50.6637 
77, 0.00385, 2.06989, 251.604, -0.168702, -0.112377, -0.0726259, 50.5867 
78, 0.0039, 2.07003, 248.498, -0.168702, -0.112377, -0.0726259, 50.5117 
79, 0.00395, 2.07009, 245.108, -0.168702, -0.112377, -0.0726259, 50.4383 
80, 0.004, 2.07033, 240.28, -0.168702, -0.112377, -0.0726259, 50.367 
81, 0.00405, 2.07048, 233.723, -0.168702, -0.112377, -0.0726259, 50.2976 
82, 0.0041, 2.0708, 227.653, -0.168702, -0.112377, -0.0726259, 50.2308 
83, 0.00415, 2.07102, 222.995, -2.45064, 0.160212, 0.00207001, 50.1663 
84, 0.0042, 2.07143, 227.181, -2.45064, 0.160212, 0.00207001, 50.1044 
85, 0.00425, 2.07173, 226.583, -2.45064, 0.160212, 0.00207001, 50.045 
86, 0.0043, 2.0722, 227.979, -2.45064, 0.160212, 0.00207001, 49.9881 
87, 0.00435, 2.07255, 227.752, -2.45064, 0.160212, 0.00207001, 49.9332 
88, 0.0044, 2.07307, 227.44, -2.45064, 0.160212, 0.00207001, 49.8801 
89, 0.00445, 2.07349, 224.387, -2.45064, 0.160212, 0.00207001, 49.828 
90, 0.0045, 2.07409, 223.136, -2.45064, 0.160212, 0.00207001, 49.7763 
91, 0.00455, 1.96204, 225.758, -2.45064, 0.160212, 0.00207001, 49.7242 
92, 0.0046, 2.07525, 226.517, -2.45064, 0.160212, 0.00207001, 49.6716 
93, 0.00465, 1.7357, 225.935, -2.45064, 0.160212, 0.00207001, 49.6182 
94, 0.0047, 1.96437, 225.565, -2.45064, 0.160212, 0.00207001, 49.5643 
95, 0.00475, 2.07737, 224.352, -0.173217, 0.1172, -0.0726268, 49.5096 
96, 0.0048, 2.07831, 225.031, -0.173217, 0.1172, -0.0726268, 49.4547 
97, 0.00485, 2.07917, 225.087, -0.173217, 0.1172, -0.0726268, 49.3997 
98, 0.0049, 2.08026, 226.754, -2.45064, 0.160212, 0.00207001, 49.3451 
99, 0.00495, 2.04843, 225.148, -0.173217, 0.1172, -0.0726268, 49.2912 
100, 0.005, 2.08157, 225.442, -2.45064, 0.160212, 0.00207001, 49.238 
101, 0.00505, 2.08168, 225.318, -0.173217, 0.1172, -0.0726268, 49.1855 
102, 0.0051, 2.08153, 226.139, -2.45064, 0.160212, 0.00207001, 49.1336 
103, 0.00515, 2.08138, 225.045, -0.173217, 0.1172, -0.0726268, 49.082 
104, 0.0052, 2.08097, 225.277, -2.45064, 0.160212, 0.00207001, 49.0305 
105, 0.00525, 2.0805, 225.323, -2.45064, 0.160212, 0.00207001, 48.9789 
106, 0.0053, 2.07979, 227.075, -2.45064, 0.160212, 0.00207001, 48.9269 
107, 0.00535, 1.81334, 224.534, -0.168702, 0.112377, -0.0726259, 48.8743 
108, 0.0054, 2.07804, 225.9, -0.168702, 0.112377, -0.0726259, 48.8212 
109, 0.00545, 2.07706, 228.676, -0.168702, 0.112377, -0.0726259, 48.7673 
110, 0.0055, 2.07584, 233.501, -0.168702, 0.112377, -0.0726259, 48.7129 
111, 0.00555, 2.07465, 239.291, -0.168702, 0.112377, -0.0726259, 48.6578 
112, 0.0056, 2.07324, 243.951, -0.168702, 0.112377, -0.0726259, 48.602 
113, 0.00565, 2.07186, 242.469, -0.168702, 0.112377, -0.0726259, 48.5458 
114, 0.0057, 2.07027, 236.821, -0.168702, 0.112377, -0.0726259, 48.4893 
115, 0.00575, 2.06871, 231.071, -0.168702, 0.112377, -0.0726259, 48.4328 
116, 0.0058, 2.067, 241.759, -0.168382, 0.0921618, -0.0726259, 48.3761 
117, 0.00585, 2.06531, 254.464, -0.168382, 0.0921618, -0.0726259, 48.3196 
118, 0.0059, 2.06348, 266.409, -0.168382, 0.0921618, -0.0726259, 48.2632 
119, 0.00595, 2.06171, 275.011, -0.168382, 0.0921618, -0.0726259, 48.2072 
120, 0.006, 2.05978, 278.802, -0.168382, 0.0921618, -0.0726259, 48.1518 
121, 0.00605, 2.05796, 277.991, -0.168382, 0.0921618, -0.0726259, 48.0972 
122, 0.0061, 2.056, 272.278, -0.168382, 0.0921618, -0.0726259, 48.0435 
123, 0.00615, 2.05412, 263.185, -0.168382, 0.0921618, -0.0726259, 47.9908 
124, 0.0062, 2.05302, 253.875, -0.168382, 0.0921618, -0.0726259, 47.9389 
125, 0.00625, 2.05099, 244.335, -0.168382, 0.0921618, -0.0726259, 47.888 
126, 0.0063, 2.04888, 234.215, -0.168382, 0.0921618, -0.0726259, 47.8378 
127, 0.00635, 2.04689, 224.279, -2.45064, 0.160212, 0.00207001, 47.7886 
128, 0.0064, 2.04484, 225.853, -2.45064, 0.160212, 0.00207001, 47.7401 
129, 0.00645, 2.0429, 223.556, -2.45064, 0.160212, 0.00207001, 47.6925 
130, 0.0065, 2.04092, 225.57, -2.45064, 0.160212, 0.00207001, 47.6457 
131, 0.00655, 2.03999, 226.101, -2.45064, 0.160212, 0.00207001, 47.5997 
132, 0.0066, 2.03798, 227.094, -2.45064, 0.160212, 0.00207001, 47.5545 
133, 0.00665, 2.03709, 226.52, -2.45064, 0.160212, 0.00207001, 47.5102 
134, 0.0067, 2.03512, 226.237, -2.45064, 0.160212, 0.00207001, 47.4667 
135, 0.00675, 2.0343, 224.788, -2.45064, 0.160212, 0.00207001, 47.4244 
136, 0.0068, 2.03242, 228.151, -2.45064, 0.160212, 0.00207001, 47.3833 
137, 0.00685, 2.03074, 227.811, -2.45064, 0.160212, 0.00207001, 47.3433 
138, 0.0069, 2.03002, 227.469, -2.45064, 0.160212, 0.00207001, 47.3046 
139, 0.00695, 2.02839, 227.162, -0.173217, 0.1172, -0.0726268, 47.2672 
140, 0.007, 2.02768, 227.926, -0.173217, 0.1172, -0.0726268, 47.2307 
141, 0.00705, 2.02607, 227.7, -0.173217, 0.1172, -0.0726268, 47.1953 
142, 0.0071, 1.84076, 226.678, -0.173217, 0.1172, -0.0726268, 47.1607 
143, 0.00715, 2.02372, 225.668, -0.173217, 0.1172, -0.0726268, 47.1267 
144, 0.0072, 2.02302, 226.473, -2.45064, 0.160212, 0.00207001, 47.0933 
145, 0.00725, 2.02131, 224.018, -2.45064, 0.160212, 0.00207001, 47.0598 
146, 0.0073, 2.02058, 226.355, -2.45064, 0.160212, 0.00207001, 47.0262 
147, 0.00735, 2.01982, 225.114, -2.45064, 0.160212, 0.00207001, 46.9923 
148, 0.0074, 2.01792, 227.303, -2.45064, 0.160212, 0.00207001, 46.958 
149, 0.00745, 2.01622, 222.421, -2.45064, 0.160212, 0.00207001, 46.923 
150, 0.0075, 2.01549, 226.97, -2.45064, 0.160212, 0.00207001, 46.8872 
151, 0.00755, 2.01486, 226.828, -2.45064, 0.160212, 0.00207001, 46.8507 
152, 0.0076, 2.01415, 225.5, -2.45064, 0.160212, 0.00207001, 46.8138 
153, 0.00765, 2.01249, 225.498, -2.45064, 0.160212, 0.00207001, 46.7766 
154, 0.0077, 2.01198, 225.021, -2.45064, 0.160212, 0.00207001, 46.7393 
155, 0.00775, 2.01159, 222.359, -2.45064, 0.160212, 0.00207001, 46.7017 
156, 0.0078, 1.82083, 223.652, -2.45064, 0.160212, 0.00207001, 46.6639 
157, 0.00785, 2.00977, 220.82, -2.45064, 0.160212, 0.00207001, 46.6258 
158, 0.0079, 2.00955, 224.275, -2.45064, 0.160212, 0.00207001, 46.5872 
159, 0.00795, 2.00945, 221.209, -2.45064, 0.160212, 0.00207001, 46.5478 
160, 0.008, 2.00925, 226.108, -2.45064, 0.160212, 0.00207001, 46.508 
161, 0.00805, 1.2154, 222.95, -2.45064, 0.160212, 0.00207001, 46.4675 
162, 0.0081, 1.71575, 224.113, -2.45064, 0.160212, 0.00207001, 46.4268 
163, 0.00815, 2.00807, 226.293, -2.45064, 0.160212, 0.00207001, 46.3861 
164, 0.0082, 2.00683, 226.353, -2.45064, 0.160212, 0.00207001, 46.3458 
165, 0.00825, 2.00684, 225.489, -2.45064, 0.160212, 0.00207001, 46.306 
166, 0.0083, 2.00672, 225.87, -2.45064, 0.160212, 0.00207001, 46.2672 
167, 0.00835, 2.00289, 227.794, -2.45064, 0.160212, 0.00207001, 46.2292 
168, 0.0084, 2.00533, 223.887, -2.45064, 0.160212, 0.00207001, 46.1923 
169, 0.00845, 1.70277, 226.183, -2.45064, 0.160212, 0.00207001, 46.1563 
170, 0.0085, 1.93883, 225.855, -2.45064, 0.160212, 0.00207001, 46.1212 
171, 0.00855, 1.93605, 225.645, -2.45064, 0.160212, 0.00207001, 46.0869 
172, 0.0086, 2.00269, 224.128, -2.45064, 0.160212, 0.00207001, 46.0533 
173, 0.00865, 2.00291, 224.415, -2.45064, 0.160212, 0.00207001, 46.02 
174, 0.0087, 2.00203, 224.464, -2.45064, 0.160212, 0.00207001, 45.9874 
175, 0.00875, 2.00261, 222.778, -2.45064, 0.160212, 0.00207001, 45.9549 
176, 0.0088, 2.00215, 226.081, -2.45064, 0.160212, 0.00207001, 45.9226 
177, 0.00885, 2.00311, 226.117, -2.45064, 0.160212, 0.00207001, 45.8901 
178, 0.0089, 2.00309, 225.772, -2.45064, 0.160212, 0.00207001, 45.8575 
179, 0.00895, 2.0045, 225.719, -2.45064, 0.160212, 0.00207001, 45.8247 
180, 0.009, 2.00485, 223.806, -2.45064, 0.160212, 0.00207001, 45.792 
181, 0.00905, 2.00664, 227.329, -2.45064, 0.160212, 0.00207001, 45.7591 
182, 0.0091, 2.00734, 224.717, -2.45064, 0.160212, 0.00207001, 45.7263 
183, 0.00915, 2.00835, 226.51, -2.45064, 0.160212, 0.00207001, 45.6933 
184, 0.0092, 2.01049, 226.442, -2.45064, 0.160212, 0.00207001, 45.6604 
185, 0.00925, 2.01167, 227.308, -2.45064, 0.160212, 0.00207001, 45.6272 
186, 0.0093, 2.01392, 227.319, -2.45064, 0.160212, 0.00207001, 45.5938 
187, 0.00935, 1.67426, 227.528, -2.45064, 0.160212, 0.00207001, 45.5602 
188, 0.0094, 1.94744, 226.547, -2.45064, 0.160212, 0.00207001, 45.5269 
189, 0.00945, 2.01898, 225.939, -2.45064, 0.160212, 0.00207001, 45.4938 
190, 0.0095, 1.76522, 227.411, -2.45064, 0.160212, 0.00207001, 45.4612 
191, 0.00955, 2.0218, 226.874, -2.45064, 0.160212, 0.00207001, 45.4289 
192, 0.0096, 2.02432, 225.32, -2.45064, 0.160212, 0.00207001, 45.3969 
193, 0.00965, 2.02589, 227.034, -2.45064, 0.160212, 0.00207001, 45.3653 
194, 0.0097, 2.02848, 226.665, -2.45064, 0.160212, 0.00207001, 45.3341 
195, 0.00975, 1.66045, 226.433, -2.45064, 0.160212, 0.00207001, 45.3033 
196, 0.0098, 2.03171, 225.709, -2.45064, 0.160212, 0.00207001, 45.2731 
197, 0.00985, 2.03451, 224.336, -2.45064, 0.160212, 0.00207001, 45.2432 
198, 0.0099, 2.03616, 226.068, -2.45064, 0.160212, 0.00207001, 45.2138 
199, 0.00995, 2.03806, 221.651, -2.45064, 0.160212, 0.00207001, 45.1848 
200, 0.01, 2.04097, 226.553, -2.45064, 0.160212, 0.00207001, 45.1565 
201, 0.01005, 2.04295, 227.599, -2.45064, 0.160212, 0.00207001, 45.1288 
202, 0.0101, 2.04499, 224.604, -2.45064, 0.160212, 0.00207001, 45.1017 
203, 0.01015, 2.04722, 224.2, -2.45064, 0.160212, 0.00207001, 45.0748 
204, 0.0102, 2.04949, 226.55, -2.45064, 0.160212, 0.00207001, 45.0484 
205, 0.01025, 2.05295, 225.726, -2.45064, 0.160212, 0.00207001, 45.0222 
206, 0.0103, 2.05528, 226.629, -2.45064, 0.160212, 0.00207001, 44.9962 
207, 0.01035, 2.05879, 228.129, -2.45064, 0.160212, 0.00207001, 44.9699 
208, 0.0104, 2.06111, 226.967, -2.45064, 0.160212, 0.00207001, 44.9435 
209, 0.01045, 2.06361, 226.9, -2.45064, 0.160212, 0.00207001, 44.9167 
210, 0.0105, 2.05784, 228.128, -0.173217, 0.1172, -0.0726268, 44.8891 
211, 0.01055, 2.06857, 229.041, -0.173217, 0.1172, -0.0726268, 44.8609 
212, 0.0106, 2.07104, 229.686, -0.173217, 0.1172, -0.0726268, 44.8322 
213, 0.01065, 2.07454, 229.398, -0.173217, 0.1172, -0.0726268, 44.8031 
214, 0.0107, 2.07675, 228.269, -0.173217, 0.1172, -0.0726268, 44.7744 
215, 0.01075, 2.079, 228.151, -2.45064, 0.160212, 0.00207001, 44.7458 
216, 0.0108, 2.08114, 227.261, -2.45064, 0.160212, 0.00207001, 44.7175 
217, 0.01085, 2.08332, 227.211, -2.45064, 0.160212, 0.00207001, 44.6891 
218, 0.0109, 2.0854, 226.244, -2.45064, 0.160212, 0.00207001, 44.6606 
219, 0.01095, 2.08754, 227.585, -2.45064, 0.160212, 0.00207001, 44.6321 
220, 0.011, 2.08957, 225.464, -2.45064, 0.160212, 0.00207001, 44.6036 
221, 0.01105, 2.0917, 226.141, -2.45064, 0.160212, 0.00207001, 44.575 
222, 0.0111, 2.09365, 227.43, -2.45064, 0.160212, 0.00207001, 44.5466 
223, 0.01115, 2.09571, 226.614, -2.45064, 0.160212, 0.00207001, 44.5181 
224, 0.0112, 2.09764, 225.967, -2.45064, 0.160212, 0.00207001, 44.4899 
225, 0.01125, 2.09958, 224.021, -2.45064, 0.160212, 0.00207001, 44.4615 
226, 0.0113, 2.10138, 225.939, -2.45064, 0.160212, 0.00207001, 44.4332 
227, 0.01135, 2.1032, 223.934, -2.45064, 0.160212, 0.00207001, 44.4048 
228, 0.0114, 2.10487, 227.784, -2.45064, 0.160212, 0.00207001, 44.376 
229, 0.01145, 2.10652, 227.41, -2.45064, 0.160212, 0.00207001, 44.3468 
230, 0.0115, 2.10805, 227.455, -2.45064, 0.160212, 0.00207001, 44.3173 
231, 0.01155, 2.10959, 228.018, -2.45064, 0.160212, 0.00207001, 44.2874 
232, 0.0116, 2.11099, 225.782, -2.45064, 0.160212, 0.00207001, 44.2575 
233, 0.01165, 2.11246, 225.689, -2.45064, 0.160212, 0.00207001, 44.2273 
234, 0.0117, 2.11381, 223.496, -2.45064, 0.160212, 0.00207001, 44.1971 
235, 0.01175, 2.11525, 223.1, -1.67535, -0.11895, -0.0726267, 44.1668 
236, 0.0118, 2.11005, 225.133, -2.45064, 0.160212, 0.00207001, 44.1367 
237, 0.01185, 1.97586, 227.066, -2.45064, 0.160212, 0.00207001, 44.1067 
238, 0.0119, 2.11968, 226.695, -2.45064, 0.160212, 0.00207001, 44.0772 
239, 0.01195, 2.03088, 227.59, -2.45064, 0.160212, 0.00207001, 44.0482 
240, 0.012, 1.49726, 226.604, -1.67535, -0.11895, -0.0726267, 44.02 
241, 0.01205, 1.78909, 226.345, -1.67535, -0.11895, -0.0726267, 43.9924 
242, 0.0121, 2.12611, 226.798, -1.67535, -0.11895, -0.0726267, 43.9652 
243, 0.01215, 2.12777, 226.702, -1.67535, -0.11895, -0.0726267, 43.9382 
244, 0.0122, 2.12933, 226.603, -0.173217, -0.1172, -0.0726268, 43.9116 
245, 0.01225, 2.13088, 227.234, -0.173217, -0.1172, -0.0726268, 43.8851 
246, 0.0123, 2.13239, 226.069, -0.173217, -0.1172, -0.0726268, 43.859 
247, 0.01235, 2.13391, 228.349, -0.173217, 0.1172, -0.0726268, 43.833 
248, 0.0124, 2.13533, 229.261, -0.173217, 0.1172, -0.0726268, 43.8072 
249, 0.01245, 2.13678, 229.799, -0.173217, 0.1172, -0.0726268, 43.7816 
250, 0.0125, 2.13808, 228.935, -0.173217, 0.1172, -0.0726268, 43.7565 
251, 0.01255, 2.13937, 227.968, -0.173217, 0.1172, -0.0726268, 43.7317 
252, 0.0126, 2.14048, 225.766, -0.173217, 0.1172, -0.0726268, 43.7073 
253, 0.01265, 2.14152, 226.951, -2.45064, 0.160212, 0.00207001, 43.6833 
254, 0.0127, 2.14234, 225.734, -2.45064, 0.160212, 0.00207001, 43.6596 
255, 0.01275, 2.14304, 226.247, -2.45064, 0.160212, 0.00207001, 43.636 
256, 0.0128, 2.14354, 223.807, -2.45064, 0.160212, 0.00207001, 43.6127 
257, 0.01285, 2.14392, 223.61, -0.168382, 0.0921618, -0.0726259, 43.5896 
258, 0.0129, 2.14405, 226.537, -0.168382, 0.0921618, -0.0726259, 43.5666 
259, 0.01295, 2.1441, 228.272, -0.168382, 0.0921618, -0.0726259, 43.5435 
260, 0.013, 2.14392, 230.422, -0.168382, 0.0921618, -0.0726259, 43.5203 
261, 0.01305, 2.14367, 232.218, -0.168382, 0.0921618, -0.0726259, 43.4967 
262, 0.0131, 2.14325, 233.617, -0.168382, 0.0921618, -0.0726259, 43.4729 
263, 0.01315, 2.14283, 234.126, -0.168382, 0.0921618, -0.0726259, 43.4488 
264, 0.0132, 2.14231, 233.908, -0.168382, 0.0921618, -0.0726259, 43.4246 
265, 0.01325, 2.1418, 232.746, -0.168382, 0.0921618, -0.0726259, 43.4001 
266, 0.0133, 2.14125, 231.229, -0.168382, 0.0921618, -0.0726259, 43.3753 
267, 0.01335, 2.14073, 229.381, -0.168382, 0.0921618, -0.0726259, 43.3501 
268, 0.0134, 1.60101, 226.647, -0.168382, 0.0921618, -0.0726259, 43.3245 
269, 0.01345, 2.13974, 225.827, -2.45064, 0.160212, 0.00207001, 43.2986 
270, 0.0135, 2.13126, 224.53, -2.45064, 0.160212, 0.00207001, 43.2727 
271, 0.01355, 2.03901, 224.751, -2.45064, 0.160212, 0.00207001, 43.2469 
272, 0.0136, 1.92648, 225.887, -2.45064, 0.160212, 0.00207001, 43.2215 
273, 0.01365, 1.85868, 225.888, -2.45064, 0.160212, 0.00207001, 43.1967 
274, 0.0137, 1.85714, 226.823, -2.45064, 0.160212, 0.00207001, 43.1728 
275, 0.01375, 2.05798, 223.214, -2.45064, 0.160212, 0.00207001, 43.1499 
276, 0.0138, 2.13704, 223.832, -1.67535, -0.11895, -0.0726267, 43.1282 
277, 0.01385, 2.13677, 226.196, -1.67535, -0.11895, -0.0726267, 43.1077 
278, 0.0139, 2.08593, 228.323, -1.67535, -0.11895, -0.0726267, 43.0887 
279, 0.01395, 2.13629, 228.64, -1.67535, -0.11895, -0.0726267, 43.071 
280, 0.014, 2.1361, 229.888, -1.67535, -0.11895, -0.0726267, 43.0545 
281, 0.01405, 2.13601, 231.149, -0.173217, -0.1172, -0.0726268, 43.0387 
282, 0.0141, 2.13595, 231.402, -0.173217, -0.1172, -0.0726268, 43.0236 
283, 0.01415, 2.13606, 230.967, -0.168702, 0.112377, -0.0726259, 43.0087 
284, 0.0142, 2.13623, 232.524, -0.168702, 0.112377, -0.0726259, 42.9939 
285, 0.01425, 2.1365, 233.474, -0.168702, 0.112377, -0.0726259, 42.979 
286, 0.0143, 2.13687, 236.078, -0.168702, 0.112377, -0.0726259, 42.9642 
287, 0.01435, 2.1374, 239.147, -0.168702, 0.112377, -0.0726259, 42.949 
288, 0.0144, 2.13801, 242.916, -0.168702, 0.112377, -0.0726259, 42.9338 
289, 0.01445, 2.13883, 245.534, -0.168702, 0.112377, -0.0726259, 42.9183 
290, 0.0145, 2.13968, 244.513, -0.168702, 0.112377, -0.0726259, 42.9029 
291, 0.01455, 2.14071, 244.638, -0.168702, 0.112377, -0.0726259, 42.8872 
292, 0.0146, 2.14177, 245.913, -0.168702, 0.112377, -0.0726259, 42.8713 
293, 0.01465, 2.14297, 244.885, -0.168702, 0.112377, -0.0726259, 42.8552 
294, 0.0147, 2.14416, 242.819, -0.168702, 0.112377, -0.0726259, 42.8388 
295, 0.01475, 2.14544, 236.526, -0.168702, 0.112377, -0.0726259, 42.822 
296, 0.0148, 2.14667, 230.656, -0.168702, 0.112377, -0.0726259, 42.8046 
297, 0.01485, 2.14794, 226.715, -0.168702, 0.112377, -0.0726259, 42.7868 
298, 0.0149, 2.14915, 226.729, -2.45064, 0.160212, 0.00207001, 42.7683 
299, 0.01495, 2.15034, 225.688, -2.45064, 0.160212, 0.00207001, 42.749 
300, 0.015, 2.15141, 224.941, -2.45064, 0.160212, 0.00207001, 42.7288 
301, 0.01505, 2.15278, 220.612, -2.45064, 0.160212, 0.00207001, 42.7076 
302, 0.0151, 2.15402, 225.202, -2.45064, 0.160212, 0.00207001, 42.6855 
303, 0.01515, 2.15524, 226.846, -2.45064, 0.160212, 0.00207001, 42.6625 
304, 0.0152, 2.15637, 224.354, -2.45064, 0.160212, 0.00207001, 42.6388 
305, 0.01525, 2.15751, 221.764, -2.45064, 0.160212, 0.00207001, 42.6146 
306, 0.0153, 2.07047, 224.904, -2.45064, 0.160212, 0.00207001, 42.5899 
307, 0.01535, 2.15976, 226.63, -2.45064, 0.160212, 0.00207001, 42.5652 
308, 0.0154, 2.16087, 224.056, -2.45064, 0.160212, 0.00207001, 42.5404 
309, 0.01545, 2.16202, 224.368, -2.45064, 0.160212, 0.00207001, 42.5157 
