iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
16, 0.0008, 0.882988, -0.167399, 2.30795e-05, 686.965, 0.0179559, -130.237, 602.466, 0.029362, -129.963 
17, 0.00085, 0.873291, -0.168163, 3.8104e-05, 679.42, 0.0296449, -130.831, 594.94, 0.0268232, -130.506 
18, 0.0009, 0.863459, -0.168961, 3.47578e-05, 671.771, 0.0270415, -131.452, 587.98, 0.0187738, -131.115 
19, 0.00095, 0.854025, -0.169833, 2.44853e-05, 664.431, 0.0190495, -132.13, 581.366, 0.03233, -131.813 
20, 0.001, 0.844759, -0.170831, 4.18657e-05, 657.223, 0.0325715, -132.906, 575.277, 0.0236483, -132.585 
21, 0.00105, 0.836051, -0.171892, 3.04134e-05, 650.448, 0.0236616, -133.732, 569.652, 0.0578154, -133.496 
22, 0.0011, 0.827885, -0.173117, 7.42102e-05, 644.094, 0.0577356, -134.685, 564.412, 0.0239796, -134.483 
23, 0.00115, 0.820203, -0.174427, 3.04671e-05, 638.118, 0.0237034, -135.704, 559.476, 0.03756, -135.706 
24, 0.0012, 0.81294, -0.17603, 4.80609e-05, 632.467, 0.0373914, -136.951, 554.908, 0.0516449, -137.004 
25, 0.00125, 0.806205, -0.177717, 6.61191e-05, 627.227, 0.0514406, -138.264, 550.714, 0.0803828, -138.429 
26, 0.0013, 0.800024, -0.179559, 0.000102978, 622.418, 0.0801168, -139.697, 546.73, 0.0538975, -140.024 
27, 0.00135, 0.7942, -0.181614, 6.88289e-05, 617.887, 0.0535489, -141.295, 543.142, 0.134627, -141.747 
28, 0.0014, 0.788972, -0.183828, 0.000172787, 613.82, 0.134428, -143.018, 539.833, 0.0784424, -143.653 
29, 0.00145, 0.784199, -0.18627, 0.000100711, 610.107, 0.0783528, -144.918, 536.621, 0.137794, -145.662 
30, 0.0015, 0.779641, -0.188841, 0.000177062, 606.561, 0.137754, -146.919, 533.767, 0.0781187, -147.737 
31, 0.00155, 0.775622, -0.191497, 0.000100599, 603.434, 0.0782657, -148.985, 530.988, 0.150679, -149.968 
32, 0.0016, 0.771769, -0.194354, 0.000194246, 600.436, 0.151123, -151.207, 528.442, 0.101402, -152.303 
33, 0.00165, 0.768273, -0.197342, 0.000131044, 597.716, 0.101952, -153.532, 526.14, 0.152394, -154.689 
34, 0.0017, 0.765136, -0.200396, 0.000197124, 595.275, 0.153362, -155.908, 524.019, 0.113634, -157.162 
35, 0.00175, 0.762269, -0.20356, 0.000147256, 593.045, 0.114565, -158.369, 522.047, 0.168848, -159.533 
36, 0.0018, 0.759622, -0.206591, 0.000218494, 590.985, 0.169989, -160.728, 520.309, 0.121048, -161.927 
37, 0.00185, 0.757295, -0.209649, 0.000157001, 589.175, 0.122147, -163.107, 518.698, 0.148959, -164.084 
38, 0.0019, 0.755148, -0.212403, 0.000193392, 587.505, 0.150459, -165.25, 517.34, 0.117213, -166.177 
39, 0.00195, 0.753337, -0.215072, 0.000152341, 586.096, 0.118521, -167.326, 516.113, 0.140417, -167.954 
40, 0.002, 0.751695, -0.217331, 0.000182147, 584.818, 0.14171, -169.084, 515.07, 0.113863, -169.449 
41, 0.00205, 0.75029, -0.219228, 0.000147664, 583.726, 0.114883, -170.559, 514.119, 0.129269, -170.585 
42, 0.0021, 0.748998, -0.220664, 0.000167765, 582.721, 0.130521, -171.677, 513.375, 0.0632347, -171.324 
43, 0.00215, 0.747966, -0.221591, 8.25315e-05, 581.917, 0.0642095, -172.398, 512.697, 0.110416, -171.771 
44, 0.0022, 0.747011, -0.222141, 0.000143087, 581.175, 0.111322, -172.826, 512.125, 0.0442284, -171.787 
45, 0.00225, 0.746191, -0.22214, 5.73246e-05, 580.536, 0.0445985, -172.825, 511.578, 0.0701947, -171.56 
46, 0.0023, 0.7454, -0.221824, 9.03131e-05, 579.921, 0.0702635, -172.579, 511.091, 0.041299, -170.897 
47, 0.00235, 0.744685, -0.22095, 5.24086e-05, 579.365, 0.0407739, -171.899, 510.6, 0.0848314, -170.023 
48, 0.0024, 0.743969, -0.219806, 0.000108008, 578.808, 0.0840299, -171.009, 510.142, 0.0504848, -168.775 
49, 0.00245, 0.743298, -0.218185, 6.35708e-05, 578.286, 0.0494581, -169.748, 509.628, 0.0903287, -167.41 
50, 0.0025, 0.742557, -0.216414, 0.000114644, 577.71, 0.0891928, -168.37, 509.144, 0.0416815, -165.916 
51, 0.00255, 0.741857, -0.214481, 5.21833e-05, 577.164, 0.0405986, -166.866, 508.659, 0.105301, -164.285 
52, 0.0026, 0.741155, -0.212369, 0.000133656, 576.618, 0.103985, -165.223, 508.237, 0.0540628, -162.617 
53, 0.00265, 0.740528, -0.210211, 6.77093e-05, 576.131, 0.0526778, -163.544, 507.789, 0.101621, -160.916 
54, 0.0027, 0.739867, -0.208009, 0.000128661, 575.617, 0.100099, -161.831, 507.422, 0.0802552, -159.158 
55, 0.00275, 0.739309, -0.205732, 0.000101585, 575.182, 0.0790328, -160.059, 507.016, 0.114907, -157.545 
56, 0.0028, 0.738699, -0.203643, 0.000146077, 574.708, 0.113648, -158.434, 506.595, 0.0777428, -155.946 
57, 0.00285, 0.738065, -0.20157, 9.82192e-05, 574.215, 0.0764145, -156.822, 506.078, 0.124924, -154.504 
58, 0.0029, 0.737304, -0.1997, 0.000158647, 573.622, 0.123427, -155.367, 505.486, 0.0550734, -153.104 
59, 0.00295, 0.736436, -0.197887, 6.84692e-05, 572.947, 0.053269, -153.956, 504.732, 0.129694, -151.956 
60, 0.003, 0.735351, -0.196396, 0.000163765, 572.103, 0.127409, -152.796, 503.87, 0.0781879, -150.968 
61, 0.00305, 0.734115, -0.195113, 9.67423e-05, 571.141, 0.0752655, -151.798, 502.865, 0.127243, -150.19 
