1293, 0.06465, 1.4508, 274.581, -1.67535, -0.11895, -0.0726267, 39.7386 
1294, 0.0647, 1.46165, 275.788, -1.67535, -0.11895, -0.0726267, 39.7377 
1295, 0.06475, 1.37852, 274.953, -1.67535, -0.11895, -0.0726267, 39.7369 
1296, 0.0648, 1.2598, 275.479, -1.67535, -0.11895, -0.0726267, 39.7362 
1297, 0.06485, 1.14813, 274.506, -1.67535, -0.11895, -0.0726267, 39.7354 
1298, 0.0649, 1.28261, 276.959, -1.67535, -0.11895, -0.0726267, 39.7348 
1299, 0.06495, 1.53089, 275.021, -1.67535, -0.11895, -0.0726267, 39.7341 
1300, 0.065, 1.5026, 273.275, -1.67535, -0.11895, -0.0726267, 39.7333 
1301, 0.06505, 1.37301, 273.1, -1.67535, -0.11895, -0.0726267, 39.7323 
1302, 0.0651, 1.37878, 271.582, -1.67535, -0.11895, -0.0726267, 39.7313 
1303, 0.06515, 1.52142, 269.527, -1.67535, -0.11895, -0.0726267, 39.73 
1304, 0.0652, 1.17072, 269.668, -1.67535, -0.11895, -0.0726267, 39.7287 
1305, 0.06525, 1.29916, 267.545, -1.67535, -0.11895, -0.0726267, 39.7272 
1306, 0.0653, 1.14528, 265.251, -1.67535, -0.11895, -0.0726267, 39.7256 
1307, 0.06535, 0.911699, 264.805, -1.67535, -0.11895, -0.0726267, 39.7236 
1308, 0.0654, 1.3417, 263.343, -1.67535, -0.11895, -0.0726267, 39.7213 
1309, 0.06545, 1.49916, 259.384, -1.67535, -0.11895, -0.0726267, 39.7188 
1310, 0.0655, 1.2323, 258.493, -1.67535, -0.11895, -0.0726267, 39.7161 
1311, 0.06555, 1.35809, 257.348, -1.67535, -0.11895, -0.0726267, 39.7131 
1312, 0.0656, 1.20941, 254.795, -1.67535, -0.11895, -0.0726267, 39.7101 
1313, 0.06565, 1.31204, 252.732, -1.67535, -0.11895, -0.0726267, 39.7067 
1314, 0.0657, 1.40905, 252.144, -1.67535, -0.11895, -0.0726267, 39.7034 
1315, 0.06575, 1.61649, 252.093, -0.175564, 0.0853267, -0.0726259, 39.7001 
1316, 0.0658, 1.41747, 252.091, -0.175564, 0.0853267, -0.0726259, 39.6972 
1317, 0.06585, 1.52097, 254.818, -0.175564, 0.0853267, -0.0726259, 39.6946 
1318, 0.0659, 1.66601, 253.048, -0.175564, 0.0853267, -0.0726259, 39.6924 
1319, 0.06595, 1.60124, 253.206, -0.175564, 0.0853267, -0.0726259, 39.6905 
1320, 0.066, 1.55851, 253.269, -0.175564, 0.0853267, -0.0726259, 39.6891 
1321, 0.06605, 1.64291, 253.797, -0.175564, 0.0853267, -0.0726259, 39.6878 
1322, 0.0661, 1.65667, 253.254, -1.67535, -0.11895, -0.0726267, 39.6868 
1323, 0.06615, 1.7947, 254.758, -0.175564, 0.0853267, -0.0726259, 39.6858 
1324, 0.0662, 1.61632, 255.267, -1.66702, 0.110549, -0.0726268, 39.6851 
1325, 0.06625, 1.45233, 257.526, -1.67535, -0.11895, -0.0726267, 39.6845 
1326, 0.0663, 1.58927, 258.285, -1.67535, -0.11895, -0.0726267, 39.6843 
1327, 0.06635, 1.71648, 258.922, -1.67535, 0.11895, -0.0726267, 39.6841 
1328, 0.0664, 1.66882, 261.608, -1.67535, -0.11895, -0.0726267, 39.6842 
1329, 0.06645, 1.48131, 262.724, -1.67535, -0.11895, -0.0726267, 39.6846 
1330, 0.0665, 1.34706, 264.864, -1.67535, 0.11895, -0.0726267, 39.6853 
1331, 0.06655, 1.32443, 265.778, -1.67535, -0.11895, -0.0726267, 39.6862 
1332, 0.0666, 1.41107, 268.436, -1.67535, 0.11895, -0.0726267, 39.6873 
1333, 0.06665, 1.22133, 269.119, -1.67535, 0.11895, -0.0726267, 39.6884 
1334, 0.0667, 1.54709, 268.906, -1.67535, -0.11895, -0.0726267, 39.6896 
1335, 0.06675, 1.68285, 271.759, -1.67535, 0.11895, -0.0726267, 39.6907 
1336, 0.0668, 1.23562, 272.691, -1.67535, 0.11895, -0.0726267, 39.6917 
1337, 0.06685, 1.70816, 271.82, -1.67535, 0.11895, -0.0726267, 39.6926 
1338, 0.0669, 1.2539, 273.32, -1.67535, 0.11895, -0.0726267, 39.6934 
