1346, 0.0673, 0.297839, -0.175087, -0.0144813, 240.935, -11.7146, -141.636, 196.246, -14.1516, -144.913 
1347, 0.06735, 0.297907, -0.176203, -0.0176142, 240.99, -14.2489, -142.538, 196.334, -16.2779, -145.168 
1348, 0.0674, 0.298019, -0.176524, -0.0202401, 241.081, -16.3731, -142.798, 196.546, -18.0135, -144.97 
1349, 0.06745, 0.298284, -0.176284, -0.0223825, 241.294, -18.1061, -142.604, 196.769, -19.2378, -144.21 
1350, 0.0675, 0.298561, -0.175351, -0.0238914, 241.519, -19.3268, -141.849, 197.015, -20.0701, -143.093 
1351, 0.06755, 0.298867, -0.173976, -0.0249145, 241.766, -20.1544, -140.737, 197.198, -20.3046, -141.415 
1352, 0.0676, 0.299095, -0.171907, -0.0251967, 241.951, -20.3827, -139.063, 197.358, -19.9637, -139.282 
1353, 0.06765, 0.299294, -0.169274, -0.0247665, 242.112, -20.0347, -136.933, 197.405, -19.1458, -136.708 
1354, 0.0677, 0.299354, -0.166098, -0.0237455, 242.161, -19.2088, -134.364, 197.409, -17.7934, -133.738 
1355, 0.06775, 0.299362, -0.16243, -0.0220628, 242.166, -17.8475, -131.396, 197.265, -16.036, -130.514 
1356, 0.0678, 0.299187, -0.158449, -0.0198788, 242.025, -16.0808, -128.176, 197.063, -13.809, -127.147 
1357, 0.06785, 0.29894, -0.154288, -0.0171138, 241.826, -13.8441, -124.81, 196.727, -11.2551, -123.552 
1358, 0.0679, 0.29853, -0.149845, -0.0139444, 241.493, -11.2802, -121.216, 196.436, -8.47354, -119.987 
1359, 0.06795, 0.298176, -0.145439, -0.010493, 241.207, -8.4882, -117.652, 196.023, -5.4768, -116.428 
1360, 0.068, 0.297671, -0.141039, -0.006775, 240.799, -5.48059, -114.093, 195.617, -2.42457, -112.967 
1361, 0.06805, 0.297174, -0.13676, -0.0029884, 240.396, -2.41744, -110.631, 195.186, 0.608, -109.819 
1362, 0.0681, 0.296645, -0.132866, 0.000773028, 239.968, 0.625335, -107.481, 194.794, 3.46361, -106.929 
1363, 0.06815, 0.296163, -0.129293, 0.00431361, 239.579, 3.48946, -104.591, 194.399, 6.12603, -104.393 
1364, 0.0682, 0.295678, -0.126156, 0.00761362, 239.186, 6.15899, -102.053, 194.062, 8.5271, -102.276 
1365, 0.06825, 0.295261, -0.123537, 0.0105888, 238.849, 8.56573, -99.9346, 193.721, 10.6734, -100.536 
1366, 0.0683, 0.294839, -0.121384, 0.013247, 238.507, 10.7161, -98.1925, 193.468, 12.4774, -99.3684 
1367, 0.06835, 0.294526, -0.119939, 0.0154801, 238.254, 12.5225, -97.0239, 193.256, 13.9242, -98.7132 
1368, 0.0684, 0.294261, -0.119128, 0.0172693, 238.041, 13.9698, -96.3677, 193.155, 15.0226, -98.5981 
1369, 0.06845, 0.294136, -0.118985, 0.0186265, 237.939, 15.0678, -96.252, 193.091, 15.7144, -98.917 
1370, 0.0685, 0.294056, -0.119379, 0.0194796, 237.875, 15.7579, -96.5705, 193.121, 16.0987, -99.8678 
1371, 0.06855, 0.294092, -0.120555, 0.0199513, 237.903, 16.1394, -97.5217, 193.191, 16.2286, -101.216 
1372, 0.0686, 0.29418, -0.122222, 0.020109, 237.975, 16.267, -98.8709, 193.347, 15.9212, -103.01 
1373, 0.06865, 0.294373, -0.124441, 0.0197256, 238.131, 15.9568, -100.666, 193.527, 15.3517, -105.291 
1374, 0.0687, 0.294598, -0.127264, 0.0190173, 238.313, 15.3839, -102.949, 193.737, 14.4447, -107.77 
1375, 0.06875, 0.294859, -0.130332, 0.0178915, 238.524, 14.4732, -105.431, 193.934, 13.2706, -110.47 
1376, 0.0688, 0.295104, -0.133673, 0.0164366, 238.722, 13.2963, -108.134, 194.136, 11.877, -113.401 
1377, 0.06885, 0.295355, -0.137301, 0.0147116, 238.926, 11.9008, -111.069, 194.315, 10.4129, -116.318 
1378, 0.0689, 0.295577, -0.140912, 0.0129, 239.105, 10.4354, -113.99, 194.456, 8.68987, -119.31 
1379, 0.06895, 0.295753, -0.144615, 0.0107701, 239.247, 8.71241, -116.985, 194.52, 6.90089, -122.337 
1380, 0.069, 0.295834, -0.14836, 0.00856052, 239.313, 6.92497, -120.015, 194.529, 4.92121, -125.288 
1381, 0.06905, 0.295845, -0.15201, 0.00611626, 239.322, 4.94771, -122.967, 194.454, 3.00852, -128.002 
1382, 0.0691, 0.295752, -0.155367, 0.00375606, 239.246, 3.03844, -125.683, 194.334, 0.978126, -130.574 
1383, 0.06915, 0.295604, -0.158549, 0.00125179, 239.127, 1.01262, -128.257, 194.169, -0.88802, -132.845 
1384, 0.0692, 0.2954, -0.161356, -0.00104943, 238.961, -0.84893, -130.528, 193.992, -2.627, -134.822 
1385, 0.06925, 0.29518, -0.163802, -0.00319389, 238.783, -2.58367, -132.506, 193.792, -4.28664, -136.513 
1386, 0.0693, 0.294933, -0.165894, -0.00524238, 238.584, -4.24078, -134.199, 193.632, -5.77928, -137.881 
1387, 0.06935, 0.294734, -0.167588, -0.00708666, 238.423, -5.7327, -135.569, 193.452, -7.0192, -138.882 
1388, 0.0694, 0.294509, -0.168828, -0.00862048, 238.241, -6.97348, -136.572, 193.369, -8.02355, -139.601 
1389, 0.06945, 0.294406, -0.16972, -0.00986475, 238.157, -7.98002, -137.293, 193.277, -8.82625, -139.9 
1390, 0.0695, 0.294289, -0.170093, -0.0108621, 238.063, -8.78683, -137.596, 193.278, -9.31672, -139.768 
1391, 0.06955, 0.294287, -0.169936, -0.0114748, 238.061, -9.28244, -137.468, 193.28, -9.55906, -139.261 
1392, 0.0696, 0.294286, -0.169315, -0.0117821, 238.061, -9.53104, -136.966, 193.372, -9.49915, -138.354 
1393, 0.06965, 0.294396, -0.1682, -0.0117168, 238.15, -9.47823, -136.064, 193.405, -9.14118, -137.066 
1394, 0.0697, 0.294432, -0.166614, -0.011284, 238.179, -9.12813, -134.781, 193.524, -8.50628, -135.347 
1395, 0.06975, 0.294574, -0.164498, -0.0105088, 238.294, -8.501, -133.069, 193.555, -7.63758, -133.198 
1396, 0.0698, 0.294607, -0.16185, -0.0094451, 238.32, -7.64055, -130.928, 193.593, -6.47503, -130.765 
1397, 0.06985, 0.294649, -0.158851, -0.00801832, 238.354, -6.48637, -128.501, 193.599, -4.99902, -127.989 
1398, 0.0699, 0.294653, -0.155428, -0.00620395, 238.357, -5.01864, -125.732, 193.596, -3.27722, -124.998 
1399, 0.06995, 0.294647, -0.151739, -0.00408448, 238.352, -3.30411, -122.748, 193.494, -1.4403, -121.86 
1400, 0.07, 0.294517, -0.147868, -0.00182116, 238.248, -1.47321, -119.617, 193.387, 0.562712, -118.674 
1401, 0.07005, 0.294384, -0.143939, 0.000648343, 238.14, 0.524472, -116.438, 193.2, 2.64544, -115.438 
1402, 0.0701, 0.294151, -0.139945, 0.00321821, 237.951, 2.60335, -113.207, 192.979, 4.75553, -112.341 
1403, 0.07015, 0.293877, -0.136124, 0.00582381, 237.729, 4.71112, -110.116, 192.723, 6.80238, -109.27 
1404, 0.0702, 0.293557, -0.132333, 0.00835301, 237.471, 6.75711, -107.05, 192.483, 8.87623, -106.459 
1405, 0.07025, 0.293259, -0.128863, 0.0109178, 237.23, 8.83188, -104.243, 192.174, 10.7135, -103.873 
1406, 0.0703, 0.292873, -0.125671, 0.0131912, 236.918, 10.6709, -101.66, 191.953, 12.4306, -101.573 
1407, 0.07035, 0.292595, -0.122832, 0.0153162, 236.692, 12.3899, -99.3637, 191.667, 13.9144, -99.6564 
1408, 0.0704, 0.292236, -0.120466, 0.0171536, 236.402, 13.8763, -97.4498, 191.45, 15.1592, -98.085 
1409, 0.07045, 0.291963, -0.118525, 0.0186956, 236.181, 15.1237, -95.8801, 191.244, 16.2138, -96.9438 
1410, 0.0705, 0.291701, -0.117115, 0.0200023, 235.97, 16.1807, -94.7395, 191.119, 17.0022, -96.3176 
1411, 0.07055, 0.291542, -0.116341, 0.0209791, 235.84, 16.9709, -94.1129, 191, 17.4694, -96.1425 
1412, 0.0706, 0.291392, -0.116122, 0.0215589, 235.719, 17.44, -93.9362, 191.002, 17.6696, -96.3971 
1413, 0.07065, 0.29139, -0.116434, 0.0218083, 235.718, 17.6416, -94.1887, 191.019, 17.5713, -97.1152 
1414, 0.0707, 0.291409, -0.117318, 0.0216889, 235.733, 17.5451, -94.9038, 191.165, 17.1887, -98.2927 
1415, 0.07075, 0.291588, -0.118771, 0.0212184, 235.878, 17.1645, -96.0788, 191.293, 16.5789, -99.8104 
1416, 0.0708, 0.291747, -0.120643, 0.0204667, 236.007, 16.5564, -97.5934, 191.499, 15.7186, -101.674 
1417, 0.07085, 0.292005, -0.122943, 0.019405, 236.215, 15.6975, -99.4534, 191.668, 14.5385, -103.964 
1418, 0.0709, 0.292216, -0.125769, 0.0179486, 236.386, 14.5194, -101.74, 191.916, 13.2176, -106.411 
1419, 0.07095, 0.292525, -0.128788, 0.0163177, 236.636, 13.2001, -104.182, 192.068, 11.715, -109.013 
1420, 0.071, 0.292717, -0.131998, 0.014462, 236.792, 11.6989, -106.779, 192.244, 10.1069, -111.787 
1421, 0.07105, 0.292937, -0.13542, 0.0124752, 236.969, 10.0918, -109.547, 192.366, 8.41299, -114.577 
1422, 0.0711, 0.293091, -0.138862, 0.0103823, 237.094, 8.39871, -112.331, 192.439, 6.72639, -117.353 
1423, 0.07115, 0.293185, -0.142287, 0.00829811, 237.17, 6.7127, -115.102, 192.416, 4.95905, -119.994 
1424, 0.0712, 0.29316, -0.145543, 0.00611402, 237.15, 4.9459, -117.736, 192.395, 3.33574, -122.621 
1425, 0.07125, 0.293137, -0.148783, 0.00410768, 237.131, 3.32288, -120.357, 192.255, 1.76103, -124.933 
1426, 0.0713, 0.292965, -0.151632, 0.00216162, 236.992, 1.74862, -122.662, 192.114, 0.320754, -127.06 
1427, 0.07135, 0.292792, -0.154254, 0.000382124, 236.852, 0.309116, -124.783, 191.896, -0.896221, -128.888 
1428, 0.0714, 0.292524, -0.156507, -0.00111998, 236.635, -0.905997, -126.605, 191.705, -1.98413, -130.388 
1429, 0.07145, 0.29229, -0.158355, -0.00246149, 236.446, -1.99121, -128.1, 191.417, -2.90256, -131.586 
1430, 0.0715, 0.291933, -0.159829, -0.00359387, 236.157, -2.90723, -129.293, 191.23, -3.54421, -132.412 
1431, 0.07155, 0.291702, -0.160846, -0.00438371, 235.97, -3.54617, -130.115, 191.028, -4.10275, -132.864 
1432, 0.0716, 0.291451, -0.1614, -0.00507137, 235.768, -4.10245, -130.563, 190.855, -4.51313, -132.966 
1433, 0.07165, 0.291239, -0.161522, -0.00557602, 235.595, -4.51068, -130.662, 190.723, -4.71922, -132.638 
1434, 0.0717, 0.291075, -0.161112, -0.00582813, 235.463, -4.71462, -130.331, 190.651, -4.86009, -131.942 
1435, 0.07175, 0.290985, -0.160249, -0.00600069, 235.39, -4.85421, -129.633, 190.579, -4.74918, -130.894 
1436, 0.0718, 0.290896, -0.158952, -0.00586298, 235.318, -4.74282, -128.583, 190.571, -4.50249, -129.506 
1437, 0.07185, 0.290886, -0.157235, -0.00555807, 235.31, -4.49616, -127.194, 190.59, -4.01601, -127.766 
1438, 0.0719, 0.290909, -0.155082, -0.0049572, 235.329, -4.01009, -125.452, 190.624, -3.33976, -125.73 
1439, 0.07195, 0.29095, -0.152565, -0.00412154, 235.362, -3.33409, -123.416, 190.665, -2.44728, -123.401 
1440, 0.072, 0.291001, -0.149686, -0.00301978, 235.403, -2.44283, -121.087, 190.696, -1.42533, -120.875 
1441, 0.07205, 0.291041, -0.146564, -0.00175971, 235.435, -1.42351, -118.562, 190.676, -0.210349, -118.109 
1442, 0.0721, 0.291019, -0.143145, -0.000260609, 235.417, -0.210818, -115.796, 190.717, 1.05027, -115.293 
1443, 0.07215, 0.291073, -0.139664, 0.00129533, 235.461, 1.04785, -112.981, 190.669, 2.35659, -112.381 
1444, 0.0722, 0.291016, -0.136064, 0.00290745, 235.415, 2.35196, -110.068, 190.596, 3.70123, -109.58 
1445, 0.07225, 0.290928, -0.1326, 0.00456683, 235.344, 3.6943, -107.266, 190.518, 4.96318, -106.88 
1446, 0.0723, 0.290837, -0.129262, 0.00612369, 235.27, 4.95371, -104.565, 190.422, 6.17502, -104.362 
1447, 0.07235, 0.290721, -0.126147, 0.00761844, 235.177, 6.16288, -102.046, 190.268, 7.35616, -102.053 
1448, 0.0724, 0.290532, -0.123291, 0.00907474, 235.024, 7.34095, -99.7354, 190.135, 8.48633, -100.112 
1449, 0.07245, 0.29037, -0.120887, 0.0104669, 234.893, 8.46709, -97.7909, 189.997, 9.5685, -98.4743 
1450, 0.0725, 0.290199, -0.11886, 0.0117998, 234.754, 9.54537, -96.1509, 189.865, 10.5477, -97.2494 
1451, 0.07255, 0.290034, -0.117344, 0.0130049, 234.621, 10.5202, -94.9245, 189.7, 11.5041, -96.3622 
1452, 0.0726, 0.289827, -0.116244, 0.0141808, 234.453, 11.4715, -94.0344, 189.584, 12.3869, -95.9316 
1453, 0.07265, 0.289681, -0.115707, 0.0152638, 234.335, 12.3475, -93.6007, 189.432, 13.2445, -95.8486 
1454, 0.0727, 0.28949, -0.115601, 0.0163147, 234.181, 13.1976, -93.5142, 189.344, 13.9804, -96.3024 
1455, 0.07275, 0.289378, -0.116158, 0.0172133, 234.091, 13.9246, -93.9648, 189.252, 14.5738, -97.0886 
1456, 0.0728, 0.289261, -0.117125, 0.0179353, 233.996, 14.5086, -94.7478, 189.219, 15.1785, -98.3287 
1457, 0.07285, 0.289219, -0.118655, 0.0186712, 233.962, 15.1039, -95.9851, 189.159, 15.4903, -99.7819 
1458, 0.0729, 0.289146, -0.120447, 0.0190442, 233.903, 15.4057, -97.435, 189.207, 15.7388, -101.662 
1459, 0.07295, 0.289207, -0.122766, 0.0193392, 233.952, 15.6443, -99.3108, 189.224, 15.8281, -103.792 
1460, 0.073, 0.289231, -0.125393, 0.0194375, 233.971, 15.7238, -101.436, 189.297, 15.8129, -106.148 
1461, 0.07305, 0.289326, -0.1283, 0.0194071, 234.048, 15.6992, -103.787, 189.405, 15.5921, -108.756 
1462, 0.0731, 0.289465, -0.131517, 0.0191233, 234.16, 15.4697, -106.39, 189.525, 15.3971, -111.487 
1463, 0.07315, 0.28962, -0.134886, 0.0188722, 234.286, 15.2665, -109.115, 189.647, 14.9878, -114.178 
1464, 0.0732, 0.289778, -0.138205, 0.0183577, 234.414, 14.8504, -111.8, 189.77, 14.5901, -116.929 
1465, 0.07325, 0.289938, -0.141597, 0.0178584, 234.543, 14.4464, -114.543, 189.834, 14.1343, -119.545 
1466, 0.0733, 0.290027, -0.144821, 0.0172881, 234.615, 13.985, -117.152, 189.933, 13.6509, -122.075 
1467, 0.07335, 0.290159, -0.14794, 0.0166851, 234.722, 13.4973, -119.675, 189.914, 13.0641, -124.386 
1468, 0.0734, 0.290143, -0.150789, 0.0159554, 234.709, 12.907, -121.98, 189.899, 12.5097, -126.503 
1469, 0.07345, 0.290133, -0.153397, 0.0152657, 234.701, 12.3491, -124.09, 189.809, 11.8309, -128.202 
1470, 0.0735, 0.290026, -0.155489, 0.0144233, 234.614, 11.6676, -125.782, 189.686, 11.1565, -129.635 
1471, 0.07355, 0.289879, -0.157254, 0.0135871, 234.496, 10.9912, -127.209, 189.481, 10.4975, -130.647 
1472, 0.0736, 0.289627, -0.158499, 0.0127718, 234.292, 10.3317, -128.216, 189.293, 9.88543, -131.382 
