9267, 0.37068, 2.79488, 382.476, -0.175564, -0.0853267, -0.0726259, 47.9382 
9268, 0.37072, 2.79494, 381.595, -0.175564, -0.0853267, -0.0726259, 47.9381 
9269, 0.37076, 2.79484, 382.451, -0.175564, -0.0853267, -0.0726259, 47.938 
9270, 0.3708, 2.79481, 381.623, -0.175564, -0.0853267, -0.0726259, 47.9379 
9271, 0.37084, 2.79484, 381.07, -0.175564, -0.0853267, -0.0726259, 47.9377 
9272, 0.37088, 2.79492, 383.483, -0.175564, -0.0853267, -0.0726259, 47.9375 
9273, 0.37092, 2.79484, 381.398, -0.175564, -0.0853267, -0.0726259, 47.9374 
9274, 0.37096, 2.79484, 383.369, -0.175564, -0.0853267, -0.0726259, 47.9372 
9275, 0.371, 2.79488, 381.621, -0.175564, -0.0853267, -0.0726259, 47.9371 
9276, 0.37104, 2.79478, 383.699, -0.175564, -0.0853267, -0.0726259, 47.9369 
9277, 0.37108, 2.79475, 382.126, -0.175564, -0.0853267, -0.0726259, 47.9368 
9278, 0.37112, 2.79478, 384.136, -0.175564, -0.0853267, -0.0726259, 47.9367 
9279, 0.37116, 2.79486, 382.01, -0.175564, -0.0853267, -0.0726259, 47.9363 
9280, 0.3712, 2.7948, 383.839, -0.175564, -0.0853267, -0.0726259, 47.9362 
9281, 0.37124, 2.7948, 381.853, -0.175564, -0.0853267, -0.0726259, 47.9362 
9282, 0.37128, 2.79485, 383.727, -0.175564, -0.0853267, -0.0726259, 47.9364 
9283, 0.37132, 2.79475, 381.729, -0.175564, -0.0853267, -0.0726259, 47.9364 
9284, 0.37136, 2.79474, 383.67, -0.175564, -0.0853267, -0.0726259, 47.9365 
9285, 0.3714, 2.79476, 381.779, -0.175564, -0.0853267, -0.0726259, 47.9367 
9286, 0.37144, 2.79486, 383.759, -0.175564, -0.0853267, -0.0726259, 47.9368 
9287, 0.37148, 2.7948, 381.633, -0.175564, -0.0853267, -0.0726259, 47.9369 
9288, 0.37152, 2.79481, 383.533, -0.175564, -0.0853267, -0.0726259, 47.937 
9289, 0.37156, 2.34051, 381.592, -0.175564, -0.0853267, -0.0726259, 47.9371 
9290, 0.3716, 2.05729, 383.404, -0.175564, -0.0853267, -0.0726259, 47.937 
9291, 0.37164, 1.73372, 381.351, -0.175564, -0.0853267, -0.0726259, 47.937 
9292, 0.37168, 1.82853, 383.23, -0.175564, -0.0853267, -0.0726259, 47.937 
9293, 0.37172, 1.70272, 381.193, -0.175564, -0.0853267, -0.0726259, 47.937 
9294, 0.37176, 2.07424, 382.787, -0.175564, -0.0853267, -0.0726259, 47.937 
9295, 0.3718, 2.32492, 380.934, -0.175564, -0.0853267, -0.0726259, 47.9369 
9296, 0.37184, 2.79494, 383.001, -0.175564, -0.0853267, -0.0726259, 47.9368 
9297, 0.37188, 2.79486, 380.981, -0.175564, -0.0853267, -0.0726259, 47.9368 
9298, 0.37192, 2.79485, 382.825, -0.175564, -0.0853267, -0.0726259, 47.9365 
9299, 0.37196, 2.7949, 380.689, -0.175564, -0.0853267, -0.0726259, 47.9363 
9300, 0.372, 2.79499, 382.658, -0.175564, -0.0853267, -0.0726259, 47.9361 
9301, 0.37204, 2.79493, 380.662, -0.175564, -0.0853267, -0.0726259, 47.936 
9302, 0.37208, 2.79495, 382.904, -0.175564, -0.0853267, -0.0726259, 47.9361 
9303, 0.37212, 2.79501, 381.19, -0.175564, -0.0853267, -0.0726259, 47.936 
9304, 0.37216, 2.79492, 383.058, -0.175564, -0.0853267, -0.0726259, 47.936 
9305, 0.3722, 2.7949, 381.288, -0.175564, -0.0853267, -0.0726259, 47.936 
9306, 0.37224, 2.79492, 383.278, -0.175564, -0.0853267, -0.0726259, 47.9359 
9307, 0.37228, 2.79501, 381.382, -0.175564, -0.0853267, -0.0726259, 47.9358 
9308, 0.37232, 2.79495, 383.405, -0.175564, -0.0853267, -0.0726259, 47.9358 
9309, 0.37236, 2.79494, 381.407, -0.175564, -0.0853267, -0.0726259, 47.9359 
9310, 0.3724, 2.79499, 383.338, -0.175564, -0.0853267, -0.0726259, 47.936 
9311, 0.37244, 2.79489, 381.393, -0.175564, -0.0853267, -0.0726259, 47.936 
9312, 0.37248, 2.79486, 383.27, -0.175564, -0.0853267, -0.0726259, 47.936 
9313, 0.37252, 2.79489, 381.119, -0.175564, -0.0853267, -0.0726259, 47.9358 
9314, 0.37256, 2.79497, 382.892, -0.175564, -0.0853267, -0.0726259, 47.9357 
9315, 0.3726, 2.7949, 380.888, -0.175564, -0.0853267, -0.0726259, 47.9354 
9316, 0.37264, 2.79489, 382.8, -0.175564, -0.0853267, -0.0726259, 47.9352 
9317, 0.37268, 2.79494, 380.728, -0.175564, -0.0853267, -0.0726259, 47.9348 
9318, 0.37272, 2.79483, 382.753, -0.175564, -0.0853267, -0.0726259, 47.9346 
9319, 0.37276, 2.7948, 380.823, -0.175564, -0.0853267, -0.0726259, 47.9345 
9320, 0.3728, 2.79483, 382.991, -0.175564, -0.0853267, -0.0726259, 47.9341 
9321, 0.37284, 2.7949, 381.097, -0.175564, -0.0853267, -0.0726259, 47.9339 
9322, 0.37288, 2.79484, 383.258, -0.175564, -0.0853267, -0.0726259, 47.9338 
9323, 0.37292, 2.79484, 381.598, -0.175564, -0.0853267, -0.0726259, 47.9338 
9324, 0.37296, 2.7949, 383.702, -0.175564, -0.0853267, -0.0726259, 47.934 
