9257, 0.37028, 0.321052, -0.173987, -0.000403073, 259.712, -0.326063, -140.745, 201.371, -0.374254, -143.723 
9258, 0.37032, 0.321013, -0.174754, -0.000481552, 259.681, -0.389548, -141.366, 201.426, -0.474965, -144.36 
9259, 0.37036, 0.321081, -0.175539, -0.000605375, 259.736, -0.489714, -142.001, 201.405, -0.593524, -144.871 
9260, 0.3704, 0.321055, -0.176167, -0.000751208, 259.715, -0.607684, -142.509, 201.446, -0.684102, -145.392 
9261, 0.37044, 0.321106, -0.176808, -0.000863138, 259.757, -0.698229, -143.027, 201.46, -0.822625, -145.748 
9262, 0.37048, 0.321125, -0.177245, -0.00103452, 259.772, -0.836868, -143.381, 201.498, -0.917138, -146.108 
9263, 0.37052, 0.321172, -0.177686, -0.00115122, 259.81, -0.931274, -143.738, 201.489, -1.08621, -146.332 
9264, 0.37056, 0.321162, -0.177962, -0.00136011, 259.801, -1.10025, -143.961, 201.543, -1.19366, -146.479 
9265, 0.3706, 0.32123, -0.178141, -0.00149209, 259.857, -1.20701, -144.106, 201.518, -1.31289, -146.506 
9266, 0.37064, 0.321201, -0.178173, -0.00163952, 259.833, -1.32627, -144.131, 201.518, -1.46161, -146.491 
9267, 0.37068, 0.321202, -0.178152, -0.00182336, 259.834, -1.47499, -144.115, 201.522, -1.59964, -146.307 
9268, 0.37072, 0.321208, -0.177923, -0.00199387, 259.839, -1.61292, -143.929, 201.515, -1.70068, -146.11 
9269, 0.37076, 0.321201, -0.17768, -0.00211868, 259.833, -1.71389, -143.733, 201.433, -1.82814, -145.733 
9270, 0.3708, 0.321101, -0.177215, -0.00227646, 259.752, -1.84152, -143.357, 201.432, -1.92217, -145.353 
9271, 0.37084, 0.3211, -0.176746, -0.00239292, 259.751, -1.93574, -142.978, 201.33, -2.02802, -144.856 
9272, 0.37088, 0.320974, -0.176134, -0.00252382, 259.65, -2.04163, -142.482, 201.285, -2.10161, -144.345 
9273, 0.37092, 0.32092, -0.175503, -0.002615, 259.606, -2.11539, -141.972, 201.208, -2.2245, -143.696 
9274, 0.37096, 0.320825, -0.174702, -0.00276713, 259.529, -2.23845, -141.324, 201.13, -2.28353, -143.081 
9275, 0.371, 0.320729, -0.173942, -0.00284026, 259.451, -2.29761, -140.709, 201.022, -2.34219, -142.362 
9276, 0.37104, 0.320594, -0.173055, -0.00291312, 259.343, -2.35654, -139.991, 200.979, -2.38816, -141.683 
9277, 0.37108, 0.320541, -0.172217, -0.00296999, 259.299, -2.40255, -139.314, 200.887, -2.45559, -140.922 
9278, 0.37112, 0.320429, -0.171279, -0.00305415, 259.208, -2.47064, -138.555, 200.854, -2.43837, -140.213 
9279, 0.37116, 0.320386, -0.170405, -0.0030343, 259.174, -2.45457, -137.848, 200.784, -2.47408, -139.476 
9280, 0.3712, 0.320299, -0.169498, -0.00307918, 259.104, -2.49088, -137.114, 200.769, -2.46844, -138.792 
9281, 0.37124, 0.32028, -0.168655, -0.00307219, 259.088, -2.48523, -136.432, 200.704, -2.47381, -138.125 
9282, 0.37128, 0.3202, -0.167829, -0.00307887, 259.024, -2.49063, -135.764, 200.76, -2.43879, -137.526 
9283, 0.37132, 0.320268, -0.167088, -0.00303597, 259.079, -2.45592, -135.164, 200.736, -2.40361, -136.949 
9284, 0.37136, 0.320239, -0.166376, -0.00299289, 259.055, -2.42107, -134.588, 200.775, -2.34031, -136.51 
9285, 0.3714, 0.320286, -0.165831, -0.0029148, 259.093, -2.35791, -134.148, 200.792, -2.29698, -136.045 
9286, 0.37144, 0.320308, -0.165255, -0.00286189, 259.11, -2.31511, -133.682, 200.845, -2.20427, -135.777 
9287, 0.37148, 0.320373, -0.164922, -0.00274753, 259.163, -2.22259, -133.413, 200.868, -2.13489, -135.528 
9288, 0.37152, 0.320402, -0.164613, -0.00266175, 259.187, -2.15321, -133.163, 200.949, -2.02391, -135.41 
9289, 0.37156, 0.320502, -0.164466, -0.00252476, 259.268, -2.04239, -133.043, 200.969, -1.94229, -135.322 
9290, 0.3716, 0.320528, -0.164356, -0.002424, 259.289, -1.96088, -132.955, 201.044, -1.807, -135.438 
9291, 0.37164, 0.32062, -0.164499, -0.00225684, 259.363, -1.82566, -133.07, 201.058, -1.72086, -135.526 
9292, 0.37168, 0.320639, -0.164608, -0.00215065, 259.378, -1.73975, -133.158, 201.117, -1.57789, -135.82 
9293, 0.37172, 0.320711, -0.164971, -0.00197382, 259.437, -1.59671, -133.452, 201.134, -1.48265, -136.091 
9294, 0.37176, 0.320733, -0.165306, -0.00185662, 259.454, -1.5019, -133.723, 201.194, -1.37474, -136.568 
9295, 0.3718, 0.320807, -0.165894, -0.00172324, 259.515, -1.39401, -134.199, 201.197, -1.24638, -137.041 
9296, 0.37184, 0.320811, -0.16648, -0.00156425, 259.518, -1.26539, -134.673, 201.219, -1.13568, -137.598 
9297, 0.37188, 0.320837, -0.167169, -0.00142745, 259.539, -1.15473, -135.23, 201.216, -1.04054, -138.147 
9298, 0.37192, 0.320834, -0.167849, -0.00130976, 259.536, -1.05952, -135.781, 201.243, -0.956018, -138.864 
9299, 0.37196, 0.320866, -0.168739, -0.00120505, 259.562, -0.974819, -136.5, 201.199, -0.883222, -139.475 
9300, 0.372, 0.320811, -0.169496, -0.00111559, 259.518, -0.902445, -137.112, 201.237, -0.763784, -140.235 
9301, 0.37204, 0.320858, -0.170438, -0.000967557, 259.556, -0.782699, -137.875, 201.218, -0.728664, -140.878 
9302, 0.37208, 0.320834, -0.171233, -0.000923811, 259.536, -0.74731, -138.518, 201.241, -0.649208, -141.665 
9303, 0.37212, 0.320861, -0.172206, -0.000825629, 259.558, -0.667887, -139.305, 201.24, -0.628718, -142.306 
9304, 0.37216, 0.320859, -0.173, -0.000800063, 259.557, -0.647206, -139.947, 201.261, -0.547655, -143.056 
9305, 0.3722, 0.320884, -0.173927, -0.000699858, 259.577, -0.566145, -140.697, 201.258, -0.548114, -143.682 
9306, 0.37224, 0.320881, -0.174701, -0.000700408, 259.574, -0.56659, -141.323, 201.323, -0.520236, -144.302 
9307, 0.37228, 0.32096, -0.175469, -0.000665273, 259.639, -0.538167, -141.944, 201.338, -0.504453, -144.827 
9308, 0.37232, 0.320979, -0.176118, -0.000645231, 259.653, -0.521955, -142.47, 201.393, -0.487851, -145.382 
9309, 0.37236, 0.321047, -0.176804, -0.000624097, 259.709, -0.504859, -143.025, 201.422, -0.532577, -145.728 
9310, 0.3724, 0.321083, -0.177231, -0.000679097, 259.738, -0.54935, -143.37, 201.498, -0.509487, -146.114 
9311, 0.37244, 0.321177, -0.177706, -0.000650118, 259.814, -0.525908, -143.754, 201.505, -0.576122, -146.344 
9312, 0.37248, 0.321186, -0.177991, -0.000732317, 259.821, -0.592402, -143.984, 201.579, -0.576676, -146.518 
9313, 0.37252, 0.321278, -0.178205, -0.000732247, 259.895, -0.592346, -144.157, 201.589, -0.617398, -146.581 
9314, 0.37256, 0.321291, -0.178284, -0.000782361, 259.906, -0.632885, -144.222, 201.627, -0.666179, -146.543 
9315, 0.3726, 0.321338, -0.178238, -0.000842311, 259.944, -0.681382, -144.184, 201.616, -0.724769, -146.374 
9316, 0.37264, 0.321325, -0.17803, -0.000913808, 259.934, -0.739218, -144.016, 201.624, -0.774895, -146.214 
9317, 0.37268, 0.321335, -0.177834, -0.000975205, 259.941, -0.788885, -143.858, 201.574, -0.833477, -145.834 
9318, 0.37272, 0.321274, -0.177369, -0.00104748, 259.892, -0.84735, -143.482, 201.6, -0.905156, -145.467 
9319, 0.37276, 0.321305, -0.176916, -0.00113592, 259.917, -0.91889, -143.115, 201.518, -0.988913, -145.004 
9320, 0.3728, 0.321203, -0.176345, -0.00123871, 259.835, -1.00205, -142.653, 201.472, -1.02231, -144.487 
9321, 0.37284, 0.321146, -0.175711, -0.00127991, 259.789, -1.03537, -142.14, 201.384, -1.1557, -143.827 
9322, 0.37288, 0.321038, -0.174896, -0.00144467, 259.701, -1.16866, -141.481, 201.333, -1.2286, -143.248 
9323, 0.37292, 0.320974, -0.174182, -0.00153494, 259.649, -1.24168, -140.903, 201.229, -1.29437, -142.527 
9324, 0.37296, 0.320844, -0.17329, -0.00161651, 259.545, -1.30766, -140.182, 201.201, -1.35043, -141.873 
